Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Crete 1941: Operation Mercury,Joseph Miranda,N/A,N/A,N/A,N/A
Banned Books,Jason Tagmire,N/A,N/A,N/A,N/A
Poitiers 1356 et Formigny 1450,Frédéric Bey,N/A,N/A,N/A,N/A
Renaissance,Pascal Bernard,N/A,N/A,N/A,N/A
Kavango,Matt Brown,Zara Reid,N/A,N/A,N/A
"Dreadnought: Surface Combat in the Battleship Era, 1906-45",Irad B. Hardy,John Young,N/A,N/A,N/A
Catch the Match,Reinhard Staupe,N/A,N/A,N/A,N/A
Solitaire for Two,Joli Quentin Kansil,N/A,N/A,N/A,N/A
Cazamanzanas,Guillem Coll,N/A,N/A,N/A,N/A
Ex Libris,Sara Finch,Leslie Scott,N/A,N/A,N/A
"Oh No, Volcano!",Phil Walker-Harding,N/A,N/A,N/A,N/A
Roar: King of the Pride,Daryl Andrews,Erica Bouyouris,N/A,N/A,N/A
İhtilâl,Tunca Zeki Berkkurt,N/A,N/A,N/A,N/A
Passing Shot,Daniel Martinez,N/A,N/A,N/A,N/A
Escape of the Dead Minigame,Jason Sondoh,N/A,N/A,N/A,N/A
Chaostle,Mark Jacobs,N/A,N/A,N/A,N/A
Doomtown: Weird West Edition,Richard Carter,Dave Williams (II),Mark Wootton,N/A,N/A
Warhammer Age of Sigmar: Warcry – Heart of Ghur,N/A,N/A,N/A,N/A,N/A
Disposable Heroes and Coffin For Seven Brothers: Infantry and Vehicle Small Unit Skirmish Wargaming in WWII,Chalfant Conley,Keith Stine,N/A,N/A,N/A
Good Face Bad Face,Ed Naujokas,N/A,N/A,N/A,N/A
Busy Beaks,Phil Walker-Harding,N/A,N/A,N/A,N/A
The Three Days of Gettysburg (Second Edition),Richard H. Berg,N/A,N/A,N/A,N/A
EKONOS (Second Edition),Victor Catala,N/A,N/A,N/A,N/A
Disaster on Everest,Tom Decker,N/A,N/A,N/A,N/A
Pick a Pen: Tuinen,Reiner Knizia,N/A,N/A,N/A,N/A
Minion Hunter,Lester Smith,N/A,N/A,N/A,N/A
Im Zeichen des Kreuzes,Ronald Hofstätter,Philipp Hugelmann,N/A,N/A,N/A
Pirate Tricks,Jeff Van Ness,Craig Van Ness,N/A,N/A,N/A
SCOPE U-boot,Juan A. Nácher,N/A,N/A,N/A,N/A
Snapshot,Marc W. Miller,N/A,N/A,N/A,N/A
The Vandermist Dossier,Ruud Kool,N/A,N/A,N/A,N/A
The Great Heathen Army,Amabel Holland,N/A,N/A,N/A,N/A
"The Army of the Heartland: The Army of Tennessee's Campaigns, 1861-1863",John Prados,N/A,N/A,N/A,N/A
HeroCard: Rise of the Shogun,Alexei Othenin-Girard,N/A,N/A,N/A,N/A
Traveller Customizable Card Game: Two Player Starter Set,Ian Lee,Jeff Yin,N/A,N/A,N/A
Utopian Rummy,Sheamus Parkes,N/A,N/A,N/A,N/A
Strand-Cup,Mark Sienholz,N/A,N/A,N/A,N/A
Mission Command Sea,(Uncredited),N/A,N/A,N/A,N/A
Roulette-Taking Game,T親方,N/A,N/A,N/A,N/A
"Cold War Commander: Fast-Play Tabletop Wargame Rules for Combined-Arms Operations, 1946+",Peter Jones (I),N/A,N/A,N/A,N/A
Greentown,Günter Cornett,Michael Uhlemann,N/A,N/A,N/A
Envelopes of Cash,Andy Schwarz,N/A,N/A,N/A,N/A
Sam Grant: The Civil War in the West 1862-1864,Tom Dalgliesh,Gary Selkirk,N/A,N/A,N/A
"Year of the Rat: Vietnam, 1972",Jim Dunnigan,John Prados,Redmond A. Simonsen,N/A,N/A
Mindburners,Nathan Meunier,N/A,N/A,N/A,N/A
Ettin,"Kenneth C. Shannon, III",N/A,N/A,N/A,N/A
Lords of Creation,Martin Wallace,N/A,N/A,N/A,N/A
Pleasant Hill: The Red River Campaign,David G. Martin,Leonard Millman,N/A,N/A,N/A
Dungeon Derby,Tanner Yarro,N/A,N/A,N/A,N/A
Cartaventuras,Jacobo Feijóo,Fernando Lafuente,N/A,N/A,N/A
Moonlight Castle,Wilfried Fort,Marie Fort,N/A,N/A,N/A
"The Battle of Adobe Walls, November 25, 1864",Michael Taylor (I),N/A,N/A,N/A,N/A
Star Wars Death Star Perplexus,Michael McGinnis,N/A,N/A,N/A,N/A
RoboRama,Dennis Kirps,Gérard Pierson,Patrick Zuidhof,N/A,N/A
The Toledo War,Amabel Holland,N/A,N/A,N/A,N/A
"Remember the Maine! The Spanish-American War, 1898",Vance von Borries,N/A,N/A,N/A,N/A
Word Basket,Toshio Kobayashi,N/A,N/A,N/A,N/A
KAPOW! Volume 2,Larry Bogucki,Robert Dougherty,Douglas Hettrick,Carl Van Ostrand,N/A
Sequence for Kids,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Rayguns and Rocketships,Scott Rogers (II),N/A,N/A,N/A,N/A
Stage II,(Uncredited),N/A,N/A,N/A,N/A
Cortes: Conquest of the Aztec Empire,Dean Webb,N/A,N/A,N/A,N/A
Downtown,Bernhard Weber,N/A,N/A,N/A,N/A
Bloody 110,Dean Essig,N/A,N/A,N/A,N/A
Austerlitz 20,Kim Meints,N/A,N/A,N/A,N/A
Harakiri: Blades of Honor,Fernando Gamero,Joel Torres,N/A,N/A,N/A
Ostia: The Harbor of Rome,Stefan Risthaus,N/A,N/A,N/A,N/A
Power Failure,Tao-Tao Chen,Yen-Lin Chen,Yu-Xuan Su,An-Qi Zheng,N/A
Wakanda Forever,Nick Metzler,N/A,N/A,N/A,N/A
With It Or On It,Amabel Holland,N/A,N/A,N/A,N/A
Conqueror: Final Conquest,Mohamed Al Qadi,N/A,N/A,N/A,N/A
Backpacks & Blisters (Second Edition),Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Star Fleet Battles Cadet Training Manual,Stephen V. Cole,N/A,N/A,N/A,N/A
Oodles,Brian Hersch,N/A,N/A,N/A,N/A
Guts of Glory,Zach Gage,N/A,N/A,N/A,N/A
Demonlord,Arnold Hendrick,N/A,N/A,N/A,N/A
Combo Fighter: Plotmaker Edition – Pack 1,Asger Johansen,N/A,N/A,N/A,N/A
Warhammer Age of Sigmar: Warcry – Red Harvest,N/A,N/A,N/A,N/A,N/A
Nomic,Peter Suber,N/A,N/A,N/A,N/A
Critical: Foundation – Season 1,Yohan Lemonnier,Kristoff Valla,N/A,N/A,N/A
Meeple Party,Heather O'Neill,N/A,N/A,N/A,N/A
Pompiers!,Sirou Yamaoka,N/A,N/A,N/A,N/A
Arbos Apfel,Martin Arnold,Armin Müller,N/A,N/A,N/A
Krone & Schwert,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Metal Adventures,Lionel Borg,N/A,N/A,N/A,N/A
Kingdom Rush: Elemental Uprising,Alara Cameron,Helana Hope,Sen-Foong Lim,N/A,N/A
Oneironauts,Oleksandr Nevskiy,N/A,N/A,N/A,N/A
Ninja Burger: Secret Ninja Death Touch Edition,Steve Jackson (I),N/A,N/A,N/A,N/A
Buffet Boss,Daryl Chow,N/A,N/A,N/A,N/A
Reconquista,David Kershaw,N/A,N/A,N/A,N/A
Rowboat,John Montague,Cristina Ramos,David Schiller,N/A,N/A
Cloaked Cats,Connor Reid,N/A,N/A,N/A,N/A
Risk: Balance of Power,Rob Daviau,N/A,N/A,N/A,N/A
Glenn Drover's Empires: Galactic Rebellion,Don Beyer,Glenn Drover,N/A,N/A,N/A
Elixir Mixer,Wouter van Strien,N/A,N/A,N/A,N/A
"Demyansk Shield: the Frozen Fortress, February-May 1942",Vance von Borries,N/A,N/A,N/A,N/A
Warfare: Modern Tactical Combat,Carlo Amaddeo,Paolo Ciarlo,N/A,N/A,N/A
Operation Crusader,Frank Chadwick,N/A,N/A,N/A,N/A
Ignis,Dominique Breton,N/A,N/A,N/A,N/A
Paratroop,John H. Butterfield,Jim Dunnigan,Joe Perez,N/A,N/A
Scotland Yard,N/A,N/A,N/A,N/A,N/A
Scare It!,Adrian Dinu,N/A,N/A,N/A,N/A
Bali,Uwe Rosenberg,N/A,N/A,N/A,N/A
Apocalypse: The Game of Nuclear Devastation,Mike Hayes,N/A,N/A,N/A,N/A
Bonaparte in the Quadrilateral,Kevin Zucker,N/A,N/A,N/A,N/A
Friesematenten,Friedemann Friese,N/A,N/A,N/A,N/A
The War Game: World War II,Jeff Stein,N/A,N/A,N/A,N/A
Mount Drago,Leo Colovini,N/A,N/A,N/A,N/A
Red Parachutes: Soviet Airborne Assault Across the Dnepr,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
Floating Floors,Takashi Sawada,N/A,N/A,N/A,N/A
WordCraft,Christian Giove,N/A,N/A,N/A,N/A
"Great War at Sea: 1898, The Spanish American War",Joe Keller,N/A,N/A,N/A,N/A
Daring Dustbunnies,Andy Hopwood,N/A,N/A,N/A,N/A
Parley,Ali Ferhat Tamur,N/A,N/A,N/A,N/A
Peter the Great,Peter Englund,N/A,N/A,N/A,N/A
DUOS,Niklas Gestrin,Markus Tångring,N/A,N/A,N/A
Split Second,(Uncredited),N/A,N/A,N/A,N/A
I Am Spartacus!,Mike Markowitz,N/A,N/A,N/A,N/A
Empire of the Stars,Adam West,N/A,N/A,N/A,N/A
Hat-Trick,Patryk Kowalski,N/A,N/A,N/A,N/A
Charms,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Pent-Up,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Flick Wars,Shaun Austin,Andrew Tullsen,N/A,N/A,N/A
Forest of Fate,Phil Hazelton,N/A,N/A,N/A,N/A
"Drive on Washington: The Battle of Monocacy Junction, July 9, 1864",Thomas Hudson,N/A,N/A,N/A,N/A
Strawberry Sunset,Justin Biegger,Mathew Sisson,N/A,N/A,N/A
"Borodino: Napoleon in Russia, 1812",Tom Dalgliesh,Carl Willner,N/A,N/A,N/A
Race For Tunis,Frank Chadwick,N/A,N/A,N/A,N/A
Winged Victory: Among the Clouds Above,Carlo Amaddeo,N/A,N/A,N/A,N/A
Krosmaster Junior,N/A,N/A,N/A,N/A,N/A
Sergeants Miniatures Game: Red Devils,Jeff Billings,Mike Billings,N/A,N/A,N/A
The Defense of Rorke's Drift,Peter Bertram,Eric Faust,Lew Fisher,N/A,N/A
Braintopia Kids,Johan Benvenuto,Nicolas Bourgoin,N/A,N/A,N/A
Ici Londres,Charles Chevallier,N/A,N/A,N/A,N/A
Brothers at War: 1862,Christopher Moeller,N/A,N/A,N/A,N/A
Argo,Bruno Faidutti,Serge Laget,N/A,N/A,N/A
Dicycle Race,Pascal Hugonie,N/A,N/A,N/A,N/A
Start Player Express,Ted Alspach,N/A,N/A,N/A,N/A
Blocks in Afrika,Emanuele Santandrea,N/A,N/A,N/A,N/A
Tannenberg: Eagles in the East / Galicia: The Forgotten Cauldron,David Schroeder,N/A,N/A,N/A,N/A
Ablaze!,Heinrich Glumpler,N/A,N/A,N/A,N/A
Art Gallery,Francesco Frittelli,N/A,N/A,N/A,N/A
Mutants and Death Ray Guns,Andrea Sfiligoi,N/A,N/A,N/A,N/A
Patriots & Redcoats,Tom Butler,N/A,N/A,N/A,N/A
Hands,Martijn Haddering,Chislaine van den Bulk,N/A,N/A,N/A
"Lion of Judah: The War for Ethiopia, 1935-1941",Javier Romero,N/A,N/A,N/A,N/A
Wildstyle,Peter Ridgeway,N/A,N/A,N/A,N/A
Napoleon's Art of War: Eylau & Dresden,Omar DeWitt,Bob Jervis,Olle Johansson,Bob Pollard,Redmond A. Simonsen
I Am the Fourth Wall,Damien Schneider,N/A,N/A,N/A,N/A
Vikings: Raid & Conquer,Derek Hodgins,Dave Phelps,Jonathan Thwaites,N/A,N/A
Palenque,Alan D. Ernstein,N/A,N/A,N/A,N/A
Area 1851,Justin Blaske,N/A,N/A,N/A,N/A
Goths Save The Queen,Vincent Bonnard,N/A,N/A,N/A,N/A
Multiplayer Pentago,Pål Keller Carlquist,Tomas Flodén,N/A,N/A,N/A
War of the Suns: The War of Resistance 1937-1945,Leonard To,N/A,N/A,N/A,N/A
"Napoleon Invades Spain: Peninsular War, Part I",Kevin Zucker,N/A,N/A,N/A,N/A
Keydom,Richard Breese,N/A,N/A,N/A,N/A
Roman Civil War,Joseph Miranda,N/A,N/A,N/A,N/A
Guns or Treasure,Bryce Brown,N/A,N/A,N/A,N/A
Your Best Life,Yaniv Kahana,N/A,N/A,N/A,N/A
1831,Carl M. Burger,N/A,N/A,N/A,N/A
Badlands: Outpost of Humanity,Denis Plastinin,N/A,N/A,N/A,N/A
Warhammer Age of Sigmar: Bladeborn,N/A,N/A,N/A,N/A,N/A
Fragile,Czarnè,N/A,N/A,N/A,N/A
Super Farmer: The Card Game,Yaniv Kahana,N/A,N/A,N/A,N/A
Stone & Relic,John Clowdus,N/A,N/A,N/A,N/A
"Embrace an Angry Wind: The Battles of Spring Hill & Franklin, 29-30 November 1864",Dean Essig,N/A,N/A,N/A,N/A
Fika,Kwibus Gamedesign,N/A,N/A,N/A,N/A
Cursed!?,Jacob Haydel,N/A,N/A,N/A,N/A
Go Gecko Go!,Jürgen Adams,N/A,N/A,N/A,N/A
Make You Gunfighters,Koushi Kondou,N/A,N/A,N/A,N/A
¡Arriba España!,Brian Train,N/A,N/A,N/A,N/A
The Deception of Antiques: 12 Chinese Zodiac Bronze Heads,Darren Black,Huang Yi Ming,N/A,N/A,N/A
The Russo-Japanese War: Dawn of the Rising Sun,Larry Bond,Chris Carlson,Bill Madison,N/A,N/A
Watchmen of Destiny,Lukas Litvaj,N/A,N/A,N/A,N/A
Zargos,Jean-Louis Chantreau,C. LaCroix,Duccio Vitale,N/A,N/A
Clash Along the Psel: The Battle of Kursk 1943,Ray Tapio,N/A,N/A,N/A,N/A
Fruit Passion,Péter Szöllősi,N/A,N/A,N/A,N/A
Rebis,Gaetano Cavallaro,N/A,N/A,N/A,N/A
Zimby Mojo,Jenna Felli,N/A,N/A,N/A,N/A
EXIT: Das Spiel + Puzzle – Das Gold der Piraten,Inka Brand,Markus Brand,N/A,N/A,N/A
Sturm Nach Osten,Lou Coatney,N/A,N/A,N/A,N/A
"Kursk, South Flank: A Panzer Grenadier Game",Michael Bennighof,Mike Perryman,N/A,N/A,N/A
Gods' Gambit,Seiji Kanai,N/A,N/A,N/A,N/A
Geisterwäldchen,Michelle Schanen,N/A,N/A,N/A,N/A
1879: US Pacific Northwest,John Bohrer,N/A,N/A,N/A,N/A
San Quentin Kings,Nate Hayden,N/A,N/A,N/A,N/A
CrossCribb,Steve Barry,Tony Nelson,N/A,N/A,N/A
Polizei-Alarm!,Kai Haferkamp,Markus Nikisch,N/A,N/A,N/A
Kradia: Wild Hunt Festival,MonS,Ramo,N/A,N/A,N/A
Colorado Midland,John Bohrer,N/A,N/A,N/A,N/A
Heroes Incorporated,Sam Clifford,N/A,N/A,N/A,N/A
Twisty,Faouzi Boughida,N/A,N/A,N/A,N/A
1812: The Cradle of Steam Railways,Ian D. Wilson,N/A,N/A,N/A,N/A
Beyond the Gates of Antares,Rick Priestley,N/A,N/A,N/A,N/A
Hameln,Gordon Lamont,Fraser Lamont,N/A,N/A,N/A
Caminos,Stefan Kögl,N/A,N/A,N/A,N/A
Age of Muskets Volume I: Tomb for an Empire,Francisco Ronco,N/A,N/A,N/A,N/A
Shadow Raiders,Yasutaka Ikeda,N/A,N/A,N/A,N/A
Libraria,Marcello Bertocchi,N/A,N/A,N/A,N/A
Ritual,Tomás Tarragón,N/A,N/A,N/A,N/A
El Mortal,Víctor Manuel Hernández Román,N/A,N/A,N/A,N/A
Pathogenesis (Second Edition),Loren Cunningham,Jamie Cunningham,N/A,N/A,N/A
Spite & Malice,(Uncredited),N/A,N/A,N/A,N/A
Tiki,Nicolas Sato,N/A,N/A,N/A,N/A
Kleos,Jim Kavanaugh,N/A,N/A,N/A,N/A
10 Gallon Tank,David Smith,N/A,N/A,N/A,N/A
Port Royal,Wolfgang Panning,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: Universal Monsters 100,Prospero Hall,N/A,N/A,N/A,N/A
Lightning: D-Day,Dan Verssen,N/A,N/A,N/A,N/A
Vorpals,Masato Uesugi,N/A,N/A,N/A,N/A
Eaten By Zombies!: In Cahoots,Max Holliday,N/A,N/A,N/A,N/A
The Men Who Would Be Kings: Colonial Wargaming Rules,Daniel Mersey,N/A,N/A,N/A,N/A
Marengo 1800,Frédéric Bey,N/A,N/A,N/A,N/A
The Silver Bayonet: A Wargame of Napoleonic Gothic Horror,Joseph McCullough,N/A,N/A,N/A,N/A
Gelato Mio,João Quintela Martins,N/A,N/A,N/A,N/A
Amalfi,Takeo Yamada,N/A,N/A,N/A,N/A
Experiment,Tim De Rycke,Sander Vernyns,N/A,N/A,N/A
Star Wars Villainous: Scum and Villainy,Prospero Hall,Michael Mulvihill,N/A,N/A,N/A
Incubation,Carl Brière,N/A,N/A,N/A,N/A
Chunky Fighters,Nick Hayes,N/A,N/A,N/A,N/A
13 Sheep,Moritz Dressler,N/A,N/A,N/A,N/A
Dune: War for Arrakis,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
Boom Boom Balloon,Frans Rookmaaker,N/A,N/A,N/A,N/A
21 Days,Erik Winkelman,N/A,N/A,N/A,N/A
Cool Runnings,Olivier Mahy,N/A,N/A,N/A,N/A
LOAD: League of Ancient Defenders,N/A,N/A,N/A,N/A,N/A
Ambush Alley! A Game of Modern Urban Combat,Shawn Carpenter,Robby Carpenter,David Phipps,N/A,N/A
Wordthief,(Uncredited),N/A,N/A,N/A,N/A
Boochie,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Lasalle,Sam A. Mustafa,N/A,N/A,N/A,N/A
Melee & Wizard,Steve Jackson (I),N/A,N/A,N/A,N/A
Anno Domini: Kunst,Urs Hostettler,N/A,N/A,N/A,N/A
One More Barrel,Michele Quondam,N/A,N/A,N/A,N/A
Oh My Gods!,Tim Blank,N/A,N/A,N/A,N/A
Skyline Express,Michał Jagodziński,Kamil Langie,N/A,N/A,N/A
Slyville,Marek Daniluk,Dominika Gerasimiak,Justyna Leszczyńska,Mateusz Romach,N/A
GYÜMI,Péter Szöllősi,N/A,N/A,N/A,N/A
NEON,Ekaterina Gorn,Igor Sklyuev,N/A,N/A,N/A
En Garde!,Cliff Bohm,Geoff Bottone,Colleen Skadl,N/A,N/A
Cosmic Kaboom,Matt Loomis,N/A,N/A,N/A,N/A
Wok on Fire,Chen Po-Chiao,N/A,N/A,N/A,N/A
Coup,Wolfgang Kramer,N/A,N/A,N/A,N/A
Lucky Little Luxembourg,Matt Deuber,Ryan Heilman,Cody Sandifer,Dave Shaw (II),N/A
Lucky Forward: Patton's Third Army in Lorraine,Joe Youst,N/A,N/A,N/A,N/A
Fickle,Glenn Cotter,N/A,N/A,N/A,N/A
Corona de Hierro,Franco Tóffoli,N/A,N/A,N/A,N/A
Tile Chess,Jason Wittman,N/A,N/A,N/A,N/A
All Things Zombie: Better Dead Than Zed!,Ed Teixeira,N/A,N/A,N/A,N/A
Dino Hunt Dice,Steve Jackson (I),N/A,N/A,N/A,N/A
Inchon: MacArthur's Gambit,Jim Werbaneth,N/A,N/A,N/A,N/A
Space Junkyard,Gilad Yarnitzky,N/A,N/A,N/A,N/A
Flames of War: Open Fire,(Uncredited),N/A,N/A,N/A,N/A
Tatort Meer Fall 1: Die Vogelinsel,Dorothee Hufer,Jonas Hufer,N/A,N/A,N/A
Fantasy Ranch,Keshia Swanlund,Anastasia Swanlund,N/A,N/A,N/A
KIPP X,Torsten Marold,N/A,N/A,N/A,N/A
Not Enough Mana,Paweł Piskorski,N/A,N/A,N/A,N/A
Balance Duels,Bum van Willigen,N/A,N/A,N/A,N/A
Sweet Nose,Jason Lin,Frank Liu,N/A,N/A,N/A
West Riding Revisited,Han Heidema,N/A,N/A,N/A,N/A
Pocket Paragons,Brian McKay,N/A,N/A,N/A,N/A
Call of Madness,Szymon Maliński,Bartłomiej Zielonka,N/A,N/A,N/A
Sub Search,(Uncredited),N/A,N/A,N/A,N/A
Coloretto Amazonas,Michael Schacht,N/A,N/A,N/A,N/A
Lino,Chislaine van den Bulk,N/A,N/A,N/A,N/A
Islet,Thomas Dagenais-Lespérance,N/A,N/A,N/A,N/A
Tank on Tank: West Front,Peter Bogdasarian,N/A,N/A,N/A,N/A
World Exchangers,Romain Caterdjian,Smoox Chen,N/A,N/A,N/A
Space Marine Adventures: Doomsday Countdown,N/A,N/A,N/A,N/A,N/A
Sissi!: Die Bohnenkaiserin,Uwe Rosenberg,N/A,N/A,N/A,N/A
Tattoo Stories,Eric Slauson,N/A,N/A,N/A,N/A
Tal der Abenteuer: Die Schatzsuche im Himalaja,Reiner Knizia,N/A,N/A,N/A,N/A
Goro-Goro Dōbutsu Shōgi,Japan Shogi Association,N/A,N/A,N/A,N/A
18Africa,Jeff Edmunds (II),N/A,N/A,N/A,N/A
Plakks,Jordi Dominguez and Haritz Múgica,N/A,N/A,N/A,N/A
Deadlands: Doomtown Range Wars,Tom Jolly,Christian T. Petersen,N/A,N/A,N/A
3 Kings,Thomas Mazzantini,Samuele Sai,N/A,N/A,N/A
Darksiders: The Forbidden Land,Heinrich Meyer,N/A,N/A,N/A,N/A
Smokejumpers,Kerry Anderson,N/A,N/A,N/A,N/A
Miss Poutine,Olivier Lamontagne,N/A,N/A,N/A,N/A
Monolith: The Strategy Game,Matthew Papa,N/A,N/A,N/A,N/A
The Glade,Richard Breese,N/A,N/A,N/A,N/A
Treehouse Diner,Rüdiger Dorn,N/A,N/A,N/A,N/A
Hunt a Killer: Body on the Boardwalk,N/A,N/A,N/A,N/A,N/A
Empires at Sea: Deluxe Edition,Zach Silverzweig,Amy Silverzweig,N/A,N/A,N/A
Wurzburg: Soviet-American Combat in the '70's,Jim Dunnigan,N/A,N/A,N/A,N/A
Guerrilla Checkers,Brian Train,N/A,N/A,N/A,N/A
Schildi Schildkröte,Ronald Hofstätter,N/A,N/A,N/A,N/A
Ambar,Alberto Cano,N/A,N/A,N/A,N/A
Piratas!,Pedro Sales,Renato Simões,N/A,N/A,N/A
Sovereign Chess,Mark Bates,N/A,N/A,N/A,N/A
Cortex + Challenge,Johan Benvenuto,Nicolas Bourgoin,N/A,N/A,N/A
Cannon Buster,Gary Kim,N/A,N/A,N/A,N/A
Portals and Prophets,Andrew Harmon (II),N/A,N/A,N/A,N/A
Arcanum,Andrea Chiarvesio,Pierluca Zizzi,N/A,N/A,N/A
Pick 'N' Choose,M.H. Ribeiro,N/A,N/A,N/A,N/A
Animals Gathering,DuGuWei,N/A,N/A,N/A,N/A
Chaparral,Marcos Macri,N/A,N/A,N/A,N/A
Nickelodeon Splat Attack!,Jonathan Ying,N/A,N/A,N/A,N/A
Nunatak: Temple of Ice,Kane Klenko,N/A,N/A,N/A,N/A
Magic Realm Light 30,KK Su,N/A,N/A,N/A,N/A
Karma,Marsha J. Falco,N/A,N/A,N/A,N/A
Kendo,Keith Budden,N/A,N/A,N/A,N/A
Betwixt and Between,Tobias Hall,N/A,N/A,N/A,N/A
111: Alarm dla Warszawy,Tomasz Ginter,Karol Madaj,N/A,N/A,N/A
Fill or Bust,(Uncredited),N/A,N/A,N/A,N/A
Alone Against Fear,Andrea Sfiligoi,N/A,N/A,N/A,N/A
Twin Stars: Adventure Series II,Mike Mullins,Jason Tagmire,N/A,N/A,N/A
Inferno,Reiner Knizia,N/A,N/A,N/A,N/A
Word Whimsy,Ben Stoll,N/A,N/A,N/A,N/A
Fellowships of Fate,WY Games,N/A,N/A,N/A,N/A
Space Movers 2201,April Cox,Kevin Cox (I),N/A,N/A,N/A
Rifugio,Niels Pieterse,N/A,N/A,N/A,N/A
90 Grad,Gunnar Kuhlencord,N/A,N/A,N/A,N/A
Hospital Rush,Thomas Kjølby Laursen,Kåre Storgaard,Steen Thomsen,N/A,N/A
Deadfall,James Ernest,Nora Miller,N/A,N/A,N/A
Second World War at Sea: Arctic Convoy,Michael Bennighof,N/A,N/A,N/A,N/A
Campaign Trail: The Game of Presidential Elections,Peter Andersen (I),William Snavely,N/A,N/A,N/A
Keytown,Richard Breese,N/A,N/A,N/A,N/A
Avec Infini Regret II,Laurent Closier,Florent Coupeau,N/A,N/A,N/A
Southern Rails,John Bohrer,N/A,N/A,N/A,N/A
The Sword and the Stars,Eric Lee Smith,N/A,N/A,N/A,N/A
Chai Garam,Sidhant Chand,N/A,N/A,N/A,N/A
Stampede,Jeroen Geenen,N/A,N/A,N/A,N/A
Layers,Dave Choi,Yohan Goh,N/A,N/A,N/A
Gloom of Thrones,Kyla McT,N/A,N/A,N/A,N/A
Frankenstein,Yehuda Berlinger,N/A,N/A,N/A,N/A
Collapsible D: The Final Minutes of the Titanic,Gianluca Santopietro,N/A,N/A,N/A,N/A
Wonderland Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Orchard Ocean,Masaki Suga (須賀 正樹),N/A,N/A,N/A,N/A
Ghooost!,Richard Garfield,N/A,N/A,N/A,N/A
RATS: High Tea at Sea,Joshua DeBonis,Eric Zimmerman,N/A,N/A,N/A
Drang Nach Osten!,Rich Banner,Frank Chadwick,N/A,N/A,N/A
Warmachine: High Command – Faith & Fortune,David Carl,N/A,N/A,N/A,N/A
EXIT: Das Spiel – Adventskalender: Der verschwundene Hollywood-Star,Inka Brand,Markus Brand,N/A,N/A,N/A
Stonewall Uprising,Taylor Shuss,N/A,N/A,N/A,N/A
Nations at War: Stalin's Triumph,Sean Druelinger,N/A,N/A,N/A,N/A
Karambolage,Heinz Meister,N/A,N/A,N/A,N/A
"Gallipoli, 1915: Churchill's Greatest Gamble",Geoffrey Phipps,N/A,N/A,N/A,N/A
Radiant,Randal Marsh,N/A,N/A,N/A,N/A
X-Code,Kasper Lapp,N/A,N/A,N/A,N/A
Der Herr der Ringe: Die Gefährten – Das Kartenspiel,Reiner Knizia,N/A,N/A,N/A,N/A
Widget Ridge,Ian Taylor,N/A,N/A,N/A,N/A
스플렌더: Pokémon (Splendor: Pokémon),Marc André,N/A,N/A,N/A,N/A
Alien Menace,P. O. Barome,Pascal Bernard,N/A,N/A,N/A
Sumo!,Jim Winslow,N/A,N/A,N/A,N/A
Ligretto Dice,Inka Brand,Markus Brand,N/A,N/A,N/A
The Last Crusade,John R. Hopler,N/A,N/A,N/A,N/A
The Elder Scrolls: Call to Arms,Mark Latham,N/A,N/A,N/A,N/A
Die Wikinger Saga,Christian Fiore,Knut Happel,N/A,N/A,N/A
Animal Upon Animal: Unicorns,Klaus Miltenberger,N/A,N/A,N/A,N/A
K'uh Nah,Adam E. Daulton,N/A,N/A,N/A,N/A
Three Days of Glory 1805,Frédéric Bey,N/A,N/A,N/A,N/A
Rukshuk,Malcolm Bisiker,N/A,N/A,N/A,N/A
Storming the Reich: D-Day to the Ruhr,Ted Raicer,N/A,N/A,N/A,N/A
Legend of Zagor,Ian Livingstone,N/A,N/A,N/A,N/A
Clonk!,Michael Xuereb,N/A,N/A,N/A,N/A
50 Clues: The Secret of the Mark,Jeppe Norsker,N/A,N/A,N/A,N/A
Legend Raiders,Dario Massarenti,Francesco Testini,N/A,N/A,N/A
Sponsio,József Dorsonczky,N/A,N/A,N/A,N/A
StoryLine: Fairy Tales,Gabriele Mari,N/A,N/A,N/A,N/A
Not That Movie!,Silvano Sorrentino,N/A,N/A,N/A,N/A
The Blessed Dark,Nathan Meunier,N/A,N/A,N/A,N/A
Thieves!,Richard de Rijk,N/A,N/A,N/A,N/A
All Quiet on the Western Front,Ted Raicer,N/A,N/A,N/A,N/A
Circus Maximus,Jeffrey D. Allers,N/A,N/A,N/A,N/A
Turf Horse Racing,Reiner Knizia,N/A,N/A,N/A,N/A
C-Cross,Ludovic Gimet,N/A,N/A,N/A,N/A
Xibalba,André Schillo,N/A,N/A,N/A,N/A
Oathmark: Battles of the Lost Age,Joseph McCullough,N/A,N/A,N/A,N/A
