Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Time Pirates,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
The Enigma Box,Alvaro Galvez,N/A,N/A,N/A,N/A
Mława 1939,Wojciech Zalewski,N/A,N/A,N/A,N/A
Dragon Hunt,Mike Fitzgerald,N/A,N/A,N/A,N/A
Bible Taboo,N/A,N/A,N/A,N/A,N/A
The Looney Bin,Patrick Stevens,N/A,N/A,N/A,N/A
"Downfall: If the U.S. Invaded Japan, 1945",Ty Bomba,N/A,N/A,N/A,N/A
Frontier-6,James C. Rimbold,N/A,N/A,N/A,N/A
Raid & Trade,Haralampos Tsakiris,N/A,N/A,N/A,N/A
The Malaysian Dream,MGAG,N/A,N/A,N/A,N/A
Omnigon,Michael Flynn,N/A,N/A,N/A,N/A
Charmed and Dangerous: The Sisters Grimm – Base Set,Robert Gallerani,Michael Haneline,N/A,N/A,N/A
Knights of the Dinner Table: Orcs at the Gates,Jim Dietz,N/A,N/A,N/A,N/A
Templari,Michael Schacht,N/A,N/A,N/A,N/A
Beutelschneider,Mark Sienholz,N/A,N/A,N/A,N/A
Stingy,Reiner Knizia,N/A,N/A,N/A,N/A
F**k. The game,Bela Inkster,N/A,N/A,N/A,N/A
Moon Base Clavius,Kerry Anderson,N/A,N/A,N/A,N/A
The Dragon's Wrath,(Uncredited),N/A,N/A,N/A,N/A
Obsession,(Uncredited),N/A,N/A,N/A,N/A
Elixir,Sylvie Barc,Frédéric Leygonie,Juan Rodriguez,N/A,N/A
Fat Fish,Wolfgang Kramer,Bernhard Lach,Uwe Rapp,N/A,N/A
Zomax,(Uncredited),N/A,N/A,N/A,N/A
Roll & Wall,Wojciech Grajkowski,N/A,N/A,N/A,N/A
Numeracy Legends and The Zerda Fox,Chu-Lan Kao,Chi Wei Lin,N/A,N/A,N/A
Immer oben auf!,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Wheels vs Doors,N/A,N/A,N/A,N/A,N/A
Rimini,Max J. Kobbert,N/A,N/A,N/A,N/A
Exalted: War for the Throne,Ken Cliffe,N/A,N/A,N/A,N/A
The Jewish War,Dennis Bishop,Richard Canavan,Andrew Preziosi,N/A,N/A
Aufbruch ins Abenteuer,Eljan Reeden,N/A,N/A,N/A,N/A
Foodtown Throwdown,Ben Pierro,N/A,N/A,N/A,N/A
Assault on Narvik,Andrew Mulholland,N/A,N/A,N/A,N/A
Junk Yard,Alan D. Ernstein,N/A,N/A,N/A,N/A
Ghost Hunt,(Uncredited),N/A,N/A,N/A,N/A
History of War: Pacific Edition,Martin Redlin,N/A,N/A,N/A,N/A
Die Safeknacker,Stefan Dorra,N/A,N/A,N/A,N/A
Five Crowns Junior,Marsha J. Falco,N/A,N/A,N/A,N/A
Tangram Master,Jerry Slocum,N/A,N/A,N/A,N/A
Star Trek Trivia Game,(Uncredited),N/A,N/A,N/A,N/A
Kard és Korona,Lenhardt Balázs,Gergő Darabont,N/A,N/A,N/A
Mafia,Marco Donadoni,N/A,N/A,N/A,N/A
Tavern's Tales,Krzysztof Matusik,N/A,N/A,N/A,N/A
Grabolo,Maureen Hiron,N/A,N/A,N/A,N/A
Ergo,(Uncredited),N/A,N/A,N/A,N/A
Wordoku: Fun Spelled Out,Boyan Radakovich,N/A,N/A,N/A,N/A
Fly High,Shin Hyung Kyu,N/A,N/A,N/A,N/A
Mise: Kolonizace,Reiner Knizia,N/A,N/A,N/A,N/A
Spoilers: Popcorn Edition,Manu Palau,N/A,N/A,N/A,N/A
Infected,Bryan Sloan,N/A,N/A,N/A,N/A
Windmill: Cozy Stories,Maxim Istomin,N/A,N/A,N/A,N/A
Speedway Champion,Jan Jalůvka,N/A,N/A,N/A,N/A
Het Groot Van Dale Spel der Nederlandse Taal,Dick de Rijk,N/A,N/A,N/A,N/A
Boy Scouts,(Uncredited),N/A,N/A,N/A,N/A
Pixel Guardians,Robb De Nicola,N/A,N/A,N/A,N/A
Interpol,(Uncredited),N/A,N/A,N/A,N/A
Stretch Run,Steve Edmiston,Tom Phillips,N/A,N/A,N/A
Swordquest,R. Vance Buck,N/A,N/A,N/A,N/A
Peach Snaps,N/A,N/A,N/A,N/A,N/A
¿Resiste Stalingrado?,(Uncredited),N/A,N/A,N/A,N/A
The Atlanta Campaign: Bald Hill and Ezra Church,Robert G. Markham,N/A,N/A,N/A,N/A
Penny Rails,Travis D. Hill,N/A,N/A,N/A,N/A
AirWar: Pacific!,James Love,Steve Zarifis,N/A,N/A,N/A
Hug Me,Alessandro D'Angeli,Viviana De Simone,Valerio De Simone,N/A,N/A
Cluedo: Magnetic Pocket Edition,Anthony E. Pratt,N/A,N/A,N/A,N/A
Assassin's Creed: Arena,Matt Hyra,N/A,N/A,N/A,N/A
Jena,Marco Donadoni,N/A,N/A,N/A,N/A
Dirty Money: The Money Laundering Game,Daryl Chow,N/A,N/A,N/A,N/A
Quirky Quarks,Jeremy Ramsey,N/A,N/A,N/A,N/A
wordXchange,Rodolphe Charpentier,Michel Chiarore,N/A,N/A,N/A
The Big Fat Tomato Game,Casey Grove,N/A,N/A,N/A,N/A
Sedma,(Uncredited),N/A,N/A,N/A,N/A
Roots: A Game of Inventing Words,James Pianka,N/A,N/A,N/A,N/A
The Construction Game,Dave Zimmerman,N/A,N/A,N/A,N/A
FrankenDie,Al Leduc,N/A,N/A,N/A,N/A
Clumsy Witch,Sabine Kubesch,Markus Nikisch,Laura Walk,N/A,N/A
Docker,Ingo Althöfer,Hilko Drude,Reinhold Wittig,N/A,N/A
Lods 1914: Blitzkrieg in the East,David Bolt,N/A,N/A,N/A,N/A
Robot Face Race,Ivan Moscovich,N/A,N/A,N/A,N/A
Scene It? Disney Second Edition,(Uncredited),N/A,N/A,N/A,N/A
Droids,Dominique Ehrhard,N/A,N/A,N/A,N/A
Gambler,Paul J. Gruen,N/A,N/A,N/A,N/A
Save the Whales,Ken Kolsbun,Jann Kolsbun,N/A,N/A,N/A
I'm Right You're Wrong,N/A,N/A,N/A,N/A,N/A
Ender's Game: Battle School,Matt Hyra,N/A,N/A,N/A,N/A
APBA Soccer,N/A,N/A,N/A,N/A,N/A
Ascension at Firepeak,Cory Loewen,N/A,N/A,N/A,N/A
MacGyver: The Escape Room Game,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Suspend Junior,N/A,N/A,N/A,N/A,N/A
Bongo Kongo,(Uncredited),N/A,N/A,N/A,N/A
Evergreen,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Maask,Thierry Denoual,N/A,N/A,N/A,N/A
Dino Duel,N/A,N/A,N/A,N/A,N/A
404: Law Not Found,Gregory Carslaw,N/A,N/A,N/A,N/A
Richthofen,Mark Jerome,Michael Maners,N/A,N/A,N/A
Wanted Wombat,宮野 華也 (Kaya Miyano),N/A,N/A,N/A,N/A
The Great Dragon Race,K. Allegra Vernon,N/A,N/A,N/A,N/A
Gelatinous,Philip Reed,N/A,N/A,N/A,N/A
Doorways to Adventure,Sid Sackson,N/A,N/A,N/A,N/A
Karibou Camp,Lionel Borg,Jérémie Caplanne,N/A,N/A,N/A
Fantasi,(Uncredited),N/A,N/A,N/A,N/A
Ghostbusters: The Card Game,Daryl Andrews,Erica Bouyouris,N/A,N/A,N/A
Black Death,Greg Porter,N/A,N/A,N/A,N/A
PotionSlingers,Anthony Fasano,N/A,N/A,N/A,N/A
Quicktionary,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Hand aufs Herz,Julien Sentis,N/A,N/A,N/A,N/A
RYŪ,Kim Satô,N/A,N/A,N/A,N/A
Twilight of the Habsburgs,Michael Bennighof,N/A,N/A,N/A,N/A
Barnyard Bunch,Justin Lee,N/A,N/A,N/A,N/A
antyszczepionkowcy.biz,Kuba Stefaniak,Aleksandra Stefaniak,N/A,N/A,N/A
Room Party: The Game!,Tess Garman,Teagan Gavet,N/A,N/A,N/A
Rollers,N/A,N/A,N/A,N/A,N/A
Time Management: The Time Management Game,Nathaniel Levan,N/A,N/A,N/A,N/A
Gingerdead House,Jonathan Rivera,Bryce Walter,N/A,N/A,N/A
Split,Kim Vandenbroucke,N/A,N/A,N/A,N/A
The Goblin King is Angry,Jonny Hinkle,Billy Miller,N/A,N/A,N/A
Megaman NT Warrior Trading Card Game,Joe Alread,Tim Ellington,Mike Reynolds,Kendrick Summers,N/A
Do You Worship Cthulhu?,David Huston,Jon Huston,N/A,N/A,N/A
Würfel Kung Fu,Benjamin Schwer,N/A,N/A,N/A,N/A
Junta,N/A,N/A,N/A,N/A,N/A
Höchste Eisenbahn,Karsten Adlung,N/A,N/A,N/A,N/A
Temple Antics,Richard Perrin,N/A,N/A,N/A,N/A
Life Is Life,Lorenz Kutschke,N/A,N/A,N/A,N/A
Squint Junior,Deborah Boss,N/A,N/A,N/A,N/A
Banda,Alex Randolph,N/A,N/A,N/A,N/A
Dungeon Attack!,John S. Jacobs,Emil G. Palisoc,N/A,N/A,N/A
Heap,David Carl,N/A,N/A,N/A,N/A
People-Person!,Adam Hogg,N/A,N/A,N/A,N/A
Trivial Pursuit: Tim Burton's The Nightmare Before Christmas Quick Play Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Black Hole,Robert Taylor,N/A,N/A,N/A,N/A
Sortie,Dan Tibbles,N/A,N/A,N/A,N/A
The Fall of South Vietnam: A Game of Combat in South Vietnam – 1973-1975,Neil Zimmerer,N/A,N/A,N/A,N/A
Gracias,Richard Borg,Alan R. Moon,N/A,N/A,N/A
Coppertwaddle,Tony Boydell,N/A,N/A,N/A,N/A
Raiders of the Lost Ark Game,(Uncredited),N/A,N/A,N/A,N/A
Yaniv,(Uncredited),N/A,N/A,N/A,N/A
Sorry! Card Revenge,(Uncredited),N/A,N/A,N/A,N/A
The Fastest Gun,(Uncredited),N/A,N/A,N/A,N/A
The Village Crone,Anne-Marie De Witt,N/A,N/A,N/A,N/A
Monopoly: The Nightmare Before Christmas,(Uncredited),N/A,N/A,N/A,N/A
Zombie Island,François Valentyne,N/A,N/A,N/A,N/A
Disney Magic Kingdom Game,(Uncredited),N/A,N/A,N/A,N/A
nullern,Kathi Kappler,Johann Rüttinger,N/A,N/A,N/A
Huntik: Secrets and Seekers Trading Card Game,Big Bocca,Brian Hacker,David Smith,N/A,N/A
Űrcsempészek,Máté Lencse,N/A,N/A,N/A,N/A
ZigZag,(Uncredited),N/A,N/A,N/A,N/A
Feed the Shoggoth!,Badger McInnes,N/A,N/A,N/A,N/A
5 More Minutes,Alvaro G. Echave,Carlos Gutiérrez,N/A,N/A,N/A
Underground Panic,Pierrot,N/A,N/A,N/A,N/A
Jask,Shaun Delaney,N/A,N/A,N/A,N/A
Age of Empires: Expandable Card Game,Marcus D'Amelio,David May,Ted Triebull,N/A,N/A
Friedland,Jean-Jacques Petit,N/A,N/A,N/A,N/A
Desktopia,Timofey Bokarev,Konstantin Seleznev,N/A,N/A,N/A
Boxes,Benoît Remy,N/A,N/A,N/A,N/A
American Psycho: A Killer Game,Dan Blanchett,N/A,N/A,N/A,N/A
Suspicious,Jeff Lai,N/A,N/A,N/A,N/A
Napoleon's First Battles,Joseph Miranda,N/A,N/A,N/A,N/A
Square Shooters,Carmelyn Calvert,N/A,N/A,N/A,N/A
Ponte Vecchio,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Dragon Ball Z: Perfect Cell,Chris Bryan,N/A,N/A,N/A,N/A
Monopoly: Go,N/A,N/A,N/A,N/A,N/A
Secret Tijuana Deathmatch,James Ernest,N/A,N/A,N/A,N/A
Frutti di Mare,Simone Luciani,N/A,N/A,N/A,N/A
The Black Rose,Sebastian Chedal,N/A,N/A,N/A,N/A
"Heaven, Here I Come!",Donald Chan,N/A,N/A,N/A,N/A
Back to the Future: OUTATIME,Daryl Andrews,N/A,N/A,N/A,N/A
Flying Pirates,(Uncredited),N/A,N/A,N/A,N/A
(May Cause) Side Effects,N/A,N/A,N/A,N/A,N/A
"Murder à la carte: Pasta, Passion & Pistols",Larry Zacher,N/A,N/A,N/A,N/A
Monster Diner,Anna Voinova,N/A,N/A,N/A,N/A
Knapp daneben,Jacques Zeimet,N/A,N/A,N/A,N/A
Campaigns in the Valley,Robert G. Markham,Mark Seaman,N/A,N/A,N/A
Jurassic World: Rückkehr zur Isla Nublar,Marco Teubner,N/A,N/A,N/A,N/A
Valley of the Pharaohs,Steve Hart,N/A,N/A,N/A,N/A
"Objective Nuremberg: 7 Days to the Rhine, Volume 1",Ty Bomba,N/A,N/A,N/A,N/A
Olympians War,Vicente Cifuentes,N/A,N/A,N/A,N/A
"The Battle for North Africa: War in the Desert, 1940-42",Richard H. Berg,N/A,N/A,N/A,N/A
Rommel at Gazala,Ty Bomba,N/A,N/A,N/A,N/A
Stomp!,Tadashi Ehara,N/A,N/A,N/A,N/A
Cranium: Disney Family Edition,N/A,N/A,N/A,N/A,N/A
Nada!,Thierry Denoual,N/A,N/A,N/A,N/A
Number Dinosaur,Kristin Mückel,N/A,N/A,N/A,N/A
Mirror Garden,Mi-Ae Jung,Myoung-Hwa Kim,Min-Jung Park,N/A,N/A
Pyramide du Pharaon,Martin Tremblay,N/A,N/A,N/A,N/A
Artefakt,Michael Palm,Lukas Zach,N/A,N/A,N/A
Monster Lab Card Game,N/A,N/A,N/A,N/A,N/A
Wild Pirates,Jürgen P. Grunau,N/A,N/A,N/A,N/A
Scene It? Harry Potter Deluxe,(Uncredited),N/A,N/A,N/A,N/A
Operation Cerberus: The Channel Dash,Paul Rohrbaugh,N/A,N/A,N/A,N/A
"Baton Rouge: Street Fighting in the Louisiana Capital, August 5, 1862",Richard H. Berg,N/A,N/A,N/A,N/A
Absolutely Aces,Amabel Holland,N/A,N/A,N/A,N/A
War Titans: Invaders Must Die!,"Fabio ""Kroovian"" Bottoni",Emilio Fabbri,Riccardo Lucidi,Simone Mancini,N/A
1942,Marc W. Miller,N/A,N/A,N/A,N/A
Migration: Mars,(Uncredited),N/A,N/A,N/A,N/A
MasterIslands,Julien Sentis,N/A,N/A,N/A,N/A
From Idiot to President,Florian Isensee,N/A,N/A,N/A,N/A
Skittykitts,Jason Schultz,N/A,N/A,N/A,N/A
Encounters,(Uncredited),N/A,N/A,N/A,N/A
The Plan,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
Anarchy Pancakes,Eric M. Lang,Carol Mertz,N/A,N/A,N/A
Balance of Power,Oded Berman,Ned Strongin,N/A,N/A,N/A
Hubbly Bubbly Brew,Patrick Ruedisueli,N/A,N/A,N/A,N/A
Tangrams Competitive Party Game,(Uncredited),N/A,N/A,N/A,N/A
Seaside Frolics,Peter Sumpter,N/A,N/A,N/A,N/A
Energi,Sven-Gösta Nilsson,N/A,N/A,N/A,N/A
Elf: Snowball Showdown,Funko Games,N/A,N/A,N/A,N/A
Verticality,Andrew Looney,N/A,N/A,N/A,N/A
Nitro Glyxerol,Luca Borsa,Andrea Mainini,N/A,N/A,N/A
Boom Blast Stix,N/A,N/A,N/A,N/A,N/A
Bookmaker,Giuseppe De Carolis,N/A,N/A,N/A,N/A
Chebache,Scott Pardee,N/A,N/A,N/A,N/A
Der Prestel Schlossgarten,Ulf Siebert,N/A,N/A,N/A,N/A
UNO: Jurassic World,Merle Robbins,N/A,N/A,N/A,N/A
Golf the Perfect Game,(Uncredited),N/A,N/A,N/A,N/A
Wheel Of Fortune Deluxe,(Uncredited),N/A,N/A,N/A,N/A
Alchemicus,Andrzej Kozakowski,N/A,N/A,N/A,N/A
Vault Assault,Conor McGoey,N/A,N/A,N/A,N/A
Aurimentic,Nikolaus R. Friedrich,N/A,N/A,N/A,N/A
Living Well Is the Best Revenge,Cory Jones,Ben Stoll,Mataio Wilson,N/A,N/A
Ranglin' Rabbits,Thomas Rabideau,Evan Rowland,N/A,N/A,N/A
J'Accuse!,Jonathan Lavallee,N/A,N/A,N/A,N/A
Demon's Run,Michael J. Matheny,N/A,N/A,N/A,N/A
Canosa,Bob Craig,Ryan Craig,N/A,N/A,N/A
Monkey See Monkey Do,Anna De Martino,Dante Maiocchi,Salvatore Russo,Vincenzo Russo,N/A
Alsace 1945,Brian L. Knipple,N/A,N/A,N/A,N/A
Shape Up,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Shark Mania,Ro Annis,Brady Lang,N/A,N/A,N/A
Tiles,Bruce Biskup,Joshua Howard,N/A,N/A,N/A
Some Poles Apart: The Battle of the Westerplatte,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Hannibal's War,Joseph Miranda,N/A,N/A,N/A,N/A
Shadow Master,Wolfgang Warsch,N/A,N/A,N/A,N/A
Status Report!,Patrick Brennan,N/A,N/A,N/A,N/A
Tobynstein,Josep M. Allué,N/A,N/A,N/A,N/A
Dumm gelaufen!,Hajo Bücken,Dirk Hanneforth,N/A,N/A,N/A
The Warriors of Batak,Dan Campagna,N/A,N/A,N/A,N/A
Pacifist,(Uncredited),N/A,N/A,N/A,N/A
Insektenhotel,Dennis Kirps,Christian Kruchten,N/A,N/A,N/A
Color Clash,Fabien Tanguy,N/A,N/A,N/A,N/A
Banqi,(Uncredited),N/A,N/A,N/A,N/A
Enkounter,Frank Dyksterhuis,Mark Wood,N/A,N/A,N/A
En tu casa o donde sea,Óscar García Navarro,N/A,N/A,N/A,N/A
Dwar7s Duel,Luís Brueh,N/A,N/A,N/A,N/A
Weapons & Warriors: Power Catapult Set,(Uncredited),N/A,N/A,N/A,N/A
Okinawa: The Bloodiest Battle In The Pacific,Roger Nord,N/A,N/A,N/A,N/A
Loaded Questions Party,Eric Poses,N/A,N/A,N/A,N/A
BEARanoia,Pete Butler,Jasmine Davis,N/A,N/A,N/A
Compañeros,Steffen Brückner,N/A,N/A,N/A,N/A
Suppenkasper,Karl-Heinz Schmiel,N/A,N/A,N/A,N/A
Jorden runt på 80 dagar,Dan Glimne,N/A,N/A,N/A,N/A
Thumbs Up!,Alexandre Droit,N/A,N/A,N/A,N/A
Mapominoes: United Kingdom,(Uncredited),N/A,N/A,N/A,N/A
Buy The Rights,Tommy Day,Riley Day,Chad Yadon,Michelle Yadon,N/A
Marvel Contest of Champions: Battlerealm,Carmen Bellaire,N/A,N/A,N/A,N/A
Montanara,Jog Kung,N/A,N/A,N/A,N/A
Rio Grande,Michele Comerci,N/A,N/A,N/A,N/A
National Parks Get Wild,N/A,N/A,N/A,N/A,N/A
Batman: Poker gegen Joker,Schöbel,S. Craig Taylor,Wollinsky,N/A,N/A
Kakerlakentanz,Jacques Zeimet,N/A,N/A,N/A,N/A
Soft Underbelly: The War in Southern Italy 1943,Ty Bomba,N/A,N/A,N/A,N/A
"Guardians of the Galaxy, Vol. 2: Gear Up and Rock Out! An Awesome Mix Card Game",N/A,N/A,N/A,N/A,N/A
Scrabble: Harry Potter Edition,James Harrison,N/A,N/A,N/A,N/A
Desperados,Anselm Ostertag,Helge Ostertag,N/A,N/A,N/A
Quest for the Auburn Pelt: A PageQuest Game,James Kyle,Chris Young,N/A,N/A,N/A
Do Not Forsake Me (Oh My Darling),Todd Sanders,N/A,N/A,N/A,N/A
Steam Tunnel,James Ernest,N/A,N/A,N/A,N/A
Foto-Electric Football,(Uncredited),N/A,N/A,N/A,N/A
Make 7,(Uncredited),N/A,N/A,N/A,N/A
Trivial Pursuit: Game Show,(Uncredited),N/A,N/A,N/A,N/A
Unstable Unicorns for Kids,N/A,N/A,N/A,N/A,N/A
Conflicting Legends (Second Edition),Shen-Hao Chang,Chih-Fan Chen,Wei-Cheng Wu,N/A,N/A
Dino Battle,Niek van den Brink,Timon Sluis,N/A,N/A,N/A
Monopoly: Game of Thrones,N/A,N/A,N/A,N/A,N/A
Screwball Scramble,(Uncredited),N/A,N/A,N/A,N/A
Indus,Wolfgang Panning,N/A,N/A,N/A,N/A
Greece Lightning,Kathleen Mercury,Mark Sellmeyer,N/A,N/A,N/A
Squashed,Nick Metzler,N/A,N/A,N/A,N/A
SYNDICATE: An Interplanetary Conquest Board Game,Greg Dietz,Josh Pollack,N/A,N/A,N/A
Palm Trees,Andrew J. Smith,N/A,N/A,N/A,N/A
Vintage Racers,Sean Brown,N/A,N/A,N/A,N/A
32 Dice,N/A,N/A,N/A,N/A,N/A
Quartex,Tim W. K. Brown,N/A,N/A,N/A,N/A
Coal Country,Kane M. Click,N/A,N/A,N/A,N/A
Treasure Island,Peter Burley,Alan Burley,N/A,N/A,N/A
Jack Bananas,Cédric Herkel,Pascal Notredame,N/A,N/A,N/A
Black Stories 8,Holger Bösch,N/A,N/A,N/A,N/A
Monopoly: Stock Exchange,Reiner Knizia,N/A,N/A,N/A,N/A
Travspelet med V65,Dan Glimne,N/A,N/A,N/A,N/A
Joan of Arc's Victory 1429 AD,Andy Nunez,N/A,N/A,N/A,N/A
Revenge of the B-Movie,Iain McAllister,N/A,N/A,N/A,N/A
Battle for Olympus,Reiner Knizia,N/A,N/A,N/A,N/A
Star Plus,Park Tae Woo,N/A,N/A,N/A,N/A
Moscou 1941: Aux Portes du Kremlin,Walter Vejdovsky,N/A,N/A,N/A,N/A
Sushi Draft,Takahiro Amioka,N/A,N/A,N/A,N/A
Keep Running!,Michael Fox (II),N/A,N/A,N/A,N/A
Quak,Bruno Dolch,N/A,N/A,N/A,N/A
Black Stories Junior: Rainbow Stories,Corinna Harder,N/A,N/A,N/A,N/A
Gatenkaas,Liesbeth Bos,N/A,N/A,N/A,N/A
Razzle,Hank Atkins,N/A,N/A,N/A,N/A
Attack the Darkness,Alex Seagrave,N/A,N/A,N/A,N/A
Mag-O-Mag,Klaus Teuber,Benjamin Teuber,N/A,N/A,N/A
Rival Kings,Adrian Adamescu,N/A,N/A,N/A,N/A
Take It!,Reiner Knizia,N/A,N/A,N/A,N/A
Squillo: Bordello d'Oriente,Immanuel Casto,N/A,N/A,N/A,N/A
Black Monday,Sid Sackson,N/A,N/A,N/A,N/A
Lifestyle,N/A,N/A,N/A,N/A,N/A
Fuchs du hast das Huhn gestohlen,Inka Brand,Markus Brand,N/A,N/A,N/A
4 CYTE (Foresight),(Uncredited),N/A,N/A,N/A,N/A
DuCo,Henrik Larsson,N/A,N/A,N/A,N/A
Magical Unicorn Quest,Andrew Kuplic,N/A,N/A,N/A,N/A
Monza: Das Kartenspiel,Jürgen P. Grunau,N/A,N/A,N/A,N/A
Clue Mysteries,Michelle Duval,N/A,N/A,N/A,N/A
Shakespeare: The Bard Game,Richard Heffer,Mike Siggins,N/A,N/A,N/A
Beard Wizards,The Dusty Tophat,N/A,N/A,N/A,N/A
City,Wolfgang Kramer,Andreas Spottog,N/A,N/A,N/A
Ligretto Junior,(Uncredited),N/A,N/A,N/A,N/A
Napoleon,Kurt Heuser,Eugen Oker,N/A,N/A,N/A
Zenix,Jürgen Heel,N/A,N/A,N/A,N/A
Let Them Eat Cake,Peer Sylvester,N/A,N/A,N/A,N/A
Lupusburg,Domenico Di Giorgio,N/A,N/A,N/A,N/A
Schwarzarbeit,Friedemann Friese,Andrea Meyer,N/A,N/A,N/A
Zebra-Schwein,Emely Brand,Lukas Brand,N/A,N/A,N/A
Playoff One-On-One Hockey Challenge,(Uncredited),N/A,N/A,N/A,N/A
Superpowers at War,"David ""Zeb"" Cook",Douglas Niles,N/A,N/A,N/A
A Dash of Peiper,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Top It,Eberhard Schnatz,N/A,N/A,N/A,N/A
Sakura Hunt,Yu Maruno (丸野優),N/A,N/A,N/A,N/A
Fake Art Inc.,Ikhwan Kwon,N/A,N/A,N/A,N/A
BrainBox: Animals,Gary Wyatt,N/A,N/A,N/A,N/A
Mad Arena,Guillaume Blossier,N/A,N/A,N/A,N/A
"Wahoo! The Battle of Washington July 8, 1863",Ty Bomba,Robert G. Markham,N/A,N/A,N/A
Clue: Rick and Morty Back In Blackout,(Uncredited),N/A,N/A,N/A,N/A
Astronauts: The Ultimate Space Game,N/A,N/A,N/A,N/A,N/A
The Fire Next Time,Ty Bomba,N/A,N/A,N/A,N/A
Mare Polare,Roberto Fraga,N/A,N/A,N/A,N/A
Der Palast von Eschnapur,Inka Brand,Markus Brand,N/A,N/A,N/A
Black Stories Junior: Red Stories,Corinna Harder,N/A,N/A,N/A,N/A
Bin'Fa: The Tao of War,Ken Hodkinson,N/A,N/A,N/A,N/A
Situação Limite,(Uncredited),N/A,N/A,N/A,N/A
The Challenge,Mark Rein•Hagen,Bruce Tarnopolski,N/A,N/A,N/A
Solar Trader,John Stephens,N/A,N/A,N/A,N/A
Stadium Checkers,Merlin Edward Engle,William Schaper,N/A,N/A,N/A
Pai Gow,(Uncredited),N/A,N/A,N/A,N/A
Scuba,Martin Looij,N/A,N/A,N/A,N/A
Sirenen in Sicht,Martin Schlegel,N/A,N/A,N/A,N/A
"Khan: The Rise of the Mongol Empire, A.D. 1206-1295",Joseph Miranda,N/A,N/A,N/A,N/A
Age of Heroes,Robert Hayes,Tamara Hayes,N/A,N/A,N/A
Demyansk Pocket,James Meldrum,N/A,N/A,N/A,N/A
Akua,John Clowdus,N/A,N/A,N/A,N/A
City,Ryan Smith,N/A,N/A,N/A,N/A
Duelo: Kung-fu,Renato Hou,André Osava,Bruno Podolski,Daniel Silveira,N/A
L'Agent Jean!: Le Jeu,Olivier Cipière,N/A,N/A,N/A,N/A
El Duelo de las Águilas,(Uncredited),N/A,N/A,N/A,N/A
Trivial Pursuit: Doctor Who,(Uncredited),N/A,N/A,N/A,N/A
Yamy,Max Gerchambeau,N/A,N/A,N/A,N/A
Connect the Thoughts,Haim Shafir,N/A,N/A,N/A,N/A
Evolution: Random Mutations,Dmitry Knorre,Sergey Machin,N/A,N/A,N/A
Silent But Deadly Night,Paul Gerardi,Zev Shlasinger,N/A,N/A,N/A
Wide World,(Uncredited),N/A,N/A,N/A,N/A
Fishing for Words,Jim Keifer,N/A,N/A,N/A,N/A
Space Station Assault,Darwin Kastle,N/A,N/A,N/A,N/A
Evade,Alex Randolph,N/A,N/A,N/A,N/A
Mobbing: Reine Chefsache,Raphael Gottlieb,Frank Stark,N/A,N/A,N/A
Flitting Bad Wolf,Chih-Fan Chen,N/A,N/A,N/A,N/A
Spanish Checkers,(Uncredited),N/A,N/A,N/A,N/A
Civitas Nihilium,James Simon Bradley,N/A,N/A,N/A,N/A
TOKYO COIN LAUNDRY,Luke Crane,Jordan Draper,JR Honeycutt,Naotaka Shimamoto,N/A
WarQuest,Glenn Drover,N/A,N/A,N/A,N/A
Boarding Party,Thomas Condon,N/A,N/A,N/A,N/A
Pick a Paint,Reinhard Staupe,N/A,N/A,N/A,N/A
Zanzibar,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Dungeon Doors,Harrison Barlow,Mike Bocanegra,N/A,N/A,N/A
Bzura 1939,Michal Rakowski,N/A,N/A,N/A,N/A
Wolfsspuren,D. Drennan,Dagmar Frei,Till Meyer,Nicole Stiehl,N/A
Monopoly: Super Mario Bros,N/A,N/A,N/A,N/A,N/A
Giant UNO,N/A,N/A,N/A,N/A,N/A
Wie Waldi,Oliver Igelhaut,N/A,N/A,N/A,N/A
Not Parent Approved,Stacy Katz,Maximina Revis,N/A,N/A,N/A
Civil War,Charles S. Roberts,N/A,N/A,N/A,N/A
Worldbeater,David Drakes,Jarvis,Walsh & Gluck,N/A,N/A
The Forgotten War: Korea,John Desch,N/A,N/A,N/A,N/A
The Incredible Hulk Smash,Michelle Duval,N/A,N/A,N/A,N/A
Soundiculous,Hazel Reynolds,N/A,N/A,N/A,N/A
Stealth Chess,(Uncredited),N/A,N/A,N/A,N/A
Polarity,Daniel Solis,N/A,N/A,N/A,N/A
Admirals,Max Gerchambeau,N/A,N/A,N/A,N/A
The Abandons,"Michael ""Dmitri"" Blascoe",N/A,N/A,N/A,N/A
Scriba,(Uncredited),N/A,N/A,N/A,N/A
