Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Wat'n dat!?,Claude Weber,N/A,N/A,N/A,N/A
El portero Baldomero,Rikki Tahta,N/A,N/A,N/A,N/A
Thrive,Martin Grider,N/A,N/A,N/A,N/A
L'Aéropostale,Olivier Chanry,Michel Pinon,N/A,N/A,N/A
At the Helm,Ted Heidersdorf,N/A,N/A,N/A,N/A
Linja,Steffen Mühlhäuser,N/A,N/A,N/A,N/A
Moto Grand Prix,Gianluca Santopietro,N/A,N/A,N/A,N/A
Chariot Race,Matt Leacock,N/A,N/A,N/A,N/A
Extra! Extra!,Andrew Bond,N/A,N/A,N/A,N/A
Dice Heist,Trevor Benjamin,Brett J. Gilbert,N/A,N/A,N/A
Cubosaurs,Fabien Tanguy,N/A,N/A,N/A,N/A
Mint Tin Pirates,Kate Beckett,David Rene Miller,N/A,N/A,N/A
Railroad Dice,Jens Kappe,N/A,N/A,N/A,N/A
One Night Ultimate Super Villains,Ted Alspach,Akihisa Okui,N/A,N/A,N/A
Assault: Tactical Combat in Europe – 1985,Frank Chadwick,N/A,N/A,N/A,N/A
Warhammer: The Game of Fantasy Battles (6th Edition),Alessio Cavatore,Tuomas Pirinen,Rick Priestley,Nigel Stillman,Jake Thornton
RUM,Chris Handy (I),N/A,N/A,N/A,N/A
Hot Rod Creeps,Matt Hyra,N/A,N/A,N/A,N/A
Dark Seas,Anthony Rubbo,N/A,N/A,N/A,N/A
Chopstick Dexterity MegaChallenge 3000,Greg Lam,N/A,N/A,N/A,N/A
Emerge,Adam DeYoung,N/A,N/A,N/A,N/A
Draft & Write Records,Bruno Maciel,N/A,N/A,N/A,N/A
Anno Domini 1666,Konrad Sosiński,Rafał Szwelicki,N/A,N/A,N/A
Evil Dead 2: The Board Game,Dylan Birtolo,Josh Derksen,Thomas M. Gofton,N/A,N/A
Yashima: Legend of the Kami Masters,Tony Gullotti,Joshua Sprung,N/A,N/A,N/A
Bukiet,Wouter van Strien,N/A,N/A,N/A,N/A
"Afrika: The North African Campaign, 1940-1942",Dean Essig,N/A,N/A,N/A,N/A
Minecraft: Portal Dash,Ulrich Blum,N/A,N/A,N/A,N/A
The Royal Game of Ur,(Uncredited),N/A,N/A,N/A,N/A
Mixtour,Dieter Stein,N/A,N/A,N/A,N/A
Klondike,Stefanie Rohner,Christian Wolf,N/A,N/A,N/A
Latice Hawai'i,Brent Vincent,N/A,N/A,N/A,N/A
Bitter Woods: The Battle of the Bulge,Randy Heller,N/A,N/A,N/A,N/A
Broadsides & Boarding Parties,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
Federation & Empire,Stephen V. Cole,N/A,N/A,N/A,N/A
Waterfall Park,Karsten Hartwig,N/A,N/A,N/A,N/A
Math Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
4 Gods,Christophe Boelinger,N/A,N/A,N/A,N/A
Sumatra,Reiner Knizia,N/A,N/A,N/A,N/A
Arbos,Martin Arnold,Armin Müller,N/A,N/A,N/A
Hattrick,Klaus Palesch,N/A,N/A,N/A,N/A
Dschungelschatz,Roberto Fraga,N/A,N/A,N/A,N/A
Dragon Rampant: Fantasy Wargaming Rules,Daniel Mersey,N/A,N/A,N/A,N/A
Stilicho: Last of the Romans,Robert DeLeskie,N/A,N/A,N/A,N/A
Donner Dinner Party,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Spearpoint 1943,Byron Collins,N/A,N/A,N/A,N/A
Barbaria,Peter Rustemeyer,N/A,N/A,N/A,N/A
Promised Land: 1250-587 BC,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Dropzone Commander: Core Rulebook,David J. Lewis,N/A,N/A,N/A,N/A
Sherlock Holmes: The Card Game,Roger Heyworth,N/A,N/A,N/A,N/A
Thud,Trevor Truran,N/A,N/A,N/A,N/A
Halli Galli,Haim Shafir,N/A,N/A,N/A,N/A
1826: Railroading in France and Belgium from 1826,David G. D. Hecht,N/A,N/A,N/A,N/A
The Pirate Republic,Tom Butler,N/A,N/A,N/A,N/A
42,W. A. Thomas,N/A,N/A,N/A,N/A
"Blue Cross, White Ensign",Mike Nagel,N/A,N/A,N/A,N/A
Guns & Steel: Renaissance,Jesse Li,N/A,N/A,N/A,N/A
Halloween,Angelo de Maio,N/A,N/A,N/A,N/A
The Stock Car Championship Racing Card Game,Michael Garton,John McLaughlin,N/A,N/A,N/A
Moderne Zeiten,Dan Glimne,Grzegorz Rejchtman,N/A,N/A,N/A
Antler Island,Gordon Lamont,Fraser Lamont,N/A,N/A,N/A
Empire Express,Larry Roznai,N/A,N/A,N/A,N/A
Floating Market,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Orlog: Assassin's Creed Valhalla Dice Game,N/A,N/A,N/A,N/A,N/A
Celtae,Orlando Sá,N/A,N/A,N/A,N/A
Flash Duel,David Sirlin,N/A,N/A,N/A,N/A
Not War But Murder,Michael Rinella,N/A,N/A,N/A,N/A
Hide the Kids!,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Ghost Letters,Nikita Kuznetsov,N/A,N/A,N/A,N/A
Teenage Mutant Ninja Turtles Dice Masters: Heroes in a Half Shell,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
For What Remains: Streets of Ruin,Paul Low,David Thompson (I),Ricardo Manuel Luis Tomas,N/A,N/A
Carthage,Luke Seinen,N/A,N/A,N/A,N/A
Belaad: The Land of Swords and Quills,Ehsan Nazarzadeh,N/A,N/A,N/A,N/A
RabbitZ & Robots,Lorena Gestido,Javier Martínez Gómez,N/A,N/A,N/A
Family Inc.,Reiner Knizia,N/A,N/A,N/A,N/A
Digimon Card Game,Ryan Miller,N/A,N/A,N/A,N/A
Walls of York,"Emiliano ""Wentu"" Venturini",N/A,N/A,N/A,N/A
Break the Safe,N/A,N/A,N/A,N/A,N/A
Exploding Minions,Matthew Inman,Elan Lee,N/A,N/A,N/A
Hiroba,Johan Benvenuto,Alexandre Droit,Bertrand Roux,N/A,N/A
Kremlin (Third Edition),Urs Hostettler,N/A,N/A,N/A,N/A
Dungeon Crusade: Book I – Genesis of Evil,Rodger Deering,N/A,N/A,N/A,N/A
Munchkin Quest,Steve Jackson (I),N/A,N/A,N/A,N/A
Last Frontier: The Vesuvius Incident,Neal Sofge,Michael Wasson,N/A,N/A,N/A
"Ici, c'est la France! The Algerian War of Independence 1954 - 1962",Kim Kanger,N/A,N/A,N/A,N/A
Café Melange,Stephan Riedel,N/A,N/A,N/A,N/A
WARS Trading Card Game,Joe Alread,Michael Girard,Chuck Kallenbach,Tom Lischke,N/A
Walhalla,Alessandro Zucchini,N/A,N/A,N/A,N/A
All Things Zombie: The Boardgame,Ed Teixeira,Mark H. Walker,N/A,N/A,N/A
Streets of Stalingrad (Third Edition),Dana Lombardy,Art Lupinacci,N/A,N/A,N/A
27th Passenger: A Hunt on Rails,Christos Giannakoulas,Manolis Zachariadis,N/A,N/A,N/A
Future Inc.,Héctor Carrión,N/A,N/A,N/A,N/A
Vikingar: The Conquest of Worlds,Jean-Thomas Rioux,Étienne Rioux,N/A,N/A,N/A
Funkoverse Strategy Game: Rick & Morty 100,Prospero Hall,N/A,N/A,N/A,N/A
