Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Nile DeLuxor,Daniel Callister,James Mathe,N/A,N/A,N/A
Breaking Away,John Harrington,N/A,N/A,N/A,N/A
Do De Li Do,Jacques Zeimet,N/A,N/A,N/A,N/A
Art Decko,Ta-Te Wu,N/A,N/A,N/A,N/A
Polynesia,Peer Sylvester,N/A,N/A,N/A,N/A
The Cousins' War,David J. Mortimer,N/A,N/A,N/A,N/A
Hordes,Mike McVey,Brian Snoddy,Jason Soles,Rob Stoddard,Matt Wilson (I)
Judge Dredd: Helter Skelter,Martin Wallace,N/A,N/A,N/A,N/A
Conquest of the Fallen Lands,Andrei Burago,N/A,N/A,N/A,N/A
Mortum: Medieval Detective,Sergey Minevich,N/A,N/A,N/A,N/A
1841: Railways in Northern Italy,Manlio Manzini,Federico Vellani,N/A,N/A,N/A
GOLD,Reiner Knizia,N/A,N/A,N/A,N/A
Verdun 1916: Steel Inferno,Walter Vejdovsky,N/A,N/A,N/A,N/A
"Last Blitzkrieg: Wacht am Rhein, The Battle of the Bulge",Dean Essig,N/A,N/A,N/A,N/A
Tail Feathers,Jerry Hawthorne,N/A,N/A,N/A,N/A
Spheres of Influence: Struggle for Global Supremacy,Josh Lamont,N/A,N/A,N/A,N/A
Finska Mini,(Uncredited),N/A,N/A,N/A,N/A
Family Business,David B. Bromley,N/A,N/A,N/A,N/A
Mint Delivery,Justin Blaske,N/A,N/A,N/A,N/A
Court of the Medici,Richard James,N/A,N/A,N/A,N/A
Boomerang: Europe,Scott Almes,N/A,N/A,N/A,N/A
Jenseits von Theben,Peter Prinz,N/A,N/A,N/A,N/A
"Win, Place & Show",Thomas M. Divoll,John B. Reilly (I),N/A,N/A,N/A
Navia Dratp,Koichi Yamazaki,N/A,N/A,N/A,N/A
Speculation,Dirk Henn,N/A,N/A,N/A,N/A
Posthuman,Gordon Calleja,N/A,N/A,N/A,N/A
The Few and Cursed,Mike Gnade,N/A,N/A,N/A,N/A
Electronic Catch Phrase,Craig Clark Williamson,N/A,N/A,N/A,N/A
Cry Havoc,Gary Chalk,Tony Webster,N/A,N/A,N/A
Tunisia,Dean Essig,N/A,N/A,N/A,N/A
Pakal,Luca Bellini,Luca Borsa,N/A,N/A,N/A
My Island,Reiner Knizia,N/A,N/A,N/A,N/A
Blackbeard,Richard H. Berg,N/A,N/A,N/A,N/A
Sewer Pirats,Andreas Pelikan,N/A,N/A,N/A,N/A
Prehistories,Alexandre Emerit,Benoit Turpin,N/A,N/A,N/A
MegaCity: Oceania,Jordan Draper,Michael Fox (II),N/A,N/A,N/A
Monikers: Shmonikers,Alex Hague,Justin Vickers,N/A,N/A,N/A
Asia Engulfed,Jesse Evans,Rick Young,N/A,N/A,N/A
The Princess Bride Adventure Book Game,Ryan Miller,N/A,N/A,N/A,N/A
Afrika: 2nd Edition,Dean Essig,N/A,N/A,N/A,N/A
Clippers,Alan R. Moon,N/A,N/A,N/A,N/A
Necromunda: Underhive,Andy Hoare,N/A,N/A,N/A,N/A
Meeple War,Max Valembois,N/A,N/A,N/A,N/A
Tudor,Jan Kirschner,N/A,N/A,N/A,N/A
Wellington: The Peninsular War 1812-1814,Mark McLaughlin,N/A,N/A,N/A,N/A
Betrayal at Mystery Mansion,Banana Chan,Noah Cohen,Rob Daviau,Brian Neff,N/A
Deckscape: The Fate of London,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Lectio,Thomas H. Jung,N/A,N/A,N/A,N/A
Arkham Horror: Final Hour,Todd Michlitsch,Carlo A. Rossi,N/A,N/A,N/A
Auf Achse,Wolfgang Kramer,N/A,N/A,N/A,N/A
Street Fighter: The Miniatures Game,Alex Tune,Joe Vargas,N/A,N/A,N/A
SOS Dino,Ludovic Maublanc,Théo Rivière,N/A,N/A,N/A
Cover Your Assets,Brent Beck,Jeffrey Beck,N/A,N/A,N/A
Star Munchkin,Steve Jackson (I),N/A,N/A,N/A,N/A
Daybreak,Matt Leacock,Matteo Menapace,N/A,N/A,N/A
Mai-Star,Seiji Kanai,N/A,N/A,N/A,N/A
Rattlebones,Stephen Glenn,N/A,N/A,N/A,N/A
Triumvirate,Travis Worthington,N/A,N/A,N/A,N/A
Lobotomy,Sebastian Kozak,Michal Kozak,Michal Marciniak,Maciej Owsianny,N/A
Butterfly,Stephen Glenn,N/A,N/A,N/A,N/A
Freelancers: A Crossroads Game,Donald Shults,N/A,N/A,N/A,N/A
Great Wall of China,Reiner Knizia,N/A,N/A,N/A,N/A
Eketorp,Dirk Henn,N/A,N/A,N/A,N/A
Hellas,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Arborea,Dani Garcia,N/A,N/A,N/A,N/A
Pirate Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Il Principe,Emanuele Ornella,N/A,N/A,N/A,N/A
Thunder Road,Jim Keifer,N/A,N/A,N/A,N/A
Periodic: A Game of The Elements,John Coveyou,Paul Salomon,N/A,N/A,N/A
Kings of Israel,Lance Hill,N/A,N/A,N/A,N/A
Quartermaster General: Victory or Death – The Peloponnesian War,Ian Brody,N/A,N/A,N/A,N/A
Yardmaster,Steven Aramini,N/A,N/A,N/A,N/A
The Ruhr: A Story of Coal Trade,Thomas Spitzer,N/A,N/A,N/A,N/A
Order of the Gilded Compass,Jeffrey D. Allers,Bernd Eisenstein,N/A,N/A,N/A
Homeworlds,John Cooper,N/A,N/A,N/A,N/A
Andromeda,Alan R. Moon,N/A,N/A,N/A,N/A
India Rails,Larry Roznai,N/A,N/A,N/A,N/A
Ace of Aces: Powerhouse Series,Alfred Leonardi,N/A,N/A,N/A,N/A
OctoDice,Christoph Toussaint,N/A,N/A,N/A,N/A
Merchants,Reiner Knizia,N/A,N/A,N/A,N/A
The Duke: Lord's Legacy,Jeremy Holcomb,Joseph Huber (II),Stephen McLaughlin,N/A,N/A
London Dread,Asger Johansen,N/A,N/A,N/A,N/A
Nightmare Horror Adventures: Welcome to Crafton Mansion,Team Identity,N/A,N/A,N/A,N/A
In Magnificent Style: Pickett's Charge at Gettysburg,Hermann Luttmann,N/A,N/A,N/A,N/A
Lost Legacy: Second Chronicle – Vorpal Sword & Whitegold Spire,Seiji Kanai,Hayato Kisaragi,Masato Uesugi,N/A,N/A
Monopoly Gamer,Joe Bradford,Austin Rucker,N/A,N/A,N/A
Struggle for Catan,Klaus Teuber,N/A,N/A,N/A,N/A
First Empires,Eric B. Vogel,N/A,N/A,N/A,N/A
Halls of Hegra,Petter Schanke Olsen,N/A,N/A,N/A,N/A
D-Day at Peleliu,John H. Butterfield,N/A,N/A,N/A,N/A
Commands & Colors Tricorne: The American Revolution,Richard Borg,N/A,N/A,N/A,N/A
Pluckin' Pairs,Stephen Glenn,N/A,N/A,N/A,N/A
Franchise,Christwart Conrad,N/A,N/A,N/A,N/A
Rauha,Johannes Goupy,Théo Rivière,N/A,N/A,N/A
The Fuzzies,Alex Hague,Justin Vickers,Wolfgang Warsch,N/A,N/A
Marvel Dice Masters: Civil War,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Song of Blades and Heroes: Revised Edition,Andrea Sfiligoi,N/A,N/A,N/A,N/A
America,Ted Alspach,Friedemann Friese,N/A,N/A,N/A
War at Sea (Second Edition),John Edwards,N/A,N/A,N/A,N/A
Nuclear Escalation,Douglas Malewicki,Michael Stackpole,N/A,N/A,N/A
Evolution: The Origin of Species,Dmitry Knorre,Sergey Machin,N/A,N/A,N/A
Illuminati,Steve Jackson (I),N/A,N/A,N/A,N/A
Luchador! Mexican Wrestling Dice,Mark Rivera,N/A,N/A,N/A,N/A
Fast Forward: FORTRESS,Friedemann Friese,N/A,N/A,N/A,N/A
Exit: The Game – The Lord of the Rings: Shadows over Middle-earth,Inka Brand,Markus Brand,N/A,N/A,N/A
Luna Maris,Ricardo Amaral,N/A,N/A,N/A,N/A
Nautilus,Brigitte Ditt,Wolfgang Ditt,N/A,N/A,N/A
Blank Slate,Robert A. Kamp,N/A,N/A,N/A,N/A
Pocket Battles: Celts vs. Romans,Paolo Mori,Francesco Sirocchi,N/A,N/A,N/A
Origami,Christian Giove,N/A,N/A,N/A,N/A
Hearts and Minds: Vietnam 1965-1975,John Poniske,N/A,N/A,N/A,N/A
Micro Mutants: Evolution,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
Here Come the Rebels,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Fliptown,Steven Aramini,N/A,N/A,N/A,N/A
Unlock!: Exotic Adventures – Expedition: Challenger,Vincent Goyat,N/A,N/A,N/A,N/A
Lines of Action,Claude Soucie,N/A,N/A,N/A,N/A
Brick & Mortar,Nicholas J. McCollum,N/A,N/A,N/A,N/A
Reds! The Russian Civil War 1918-1921,Ted Raicer,N/A,N/A,N/A,N/A
Boomerang: USA,Scott Almes,N/A,N/A,N/A,N/A
Ur,Paolo Mori,N/A,N/A,N/A,N/A
Lions of Lydia,Jonny Pac,N/A,N/A,N/A,N/A
"The Hunted: Twilight of the U-Boats, 1943-45",Gregory M. Smith,N/A,N/A,N/A,N/A
Level 10,Hisashi Hayashi,N/A,N/A,N/A,N/A
Embarcadero,Adam Buckingham,Ed Marriott,N/A,N/A,N/A
Rory's Story Cubes: Voyages,Rory O'Connor,N/A,N/A,N/A,N/A
The Game of 49,Mark Corsey,N/A,N/A,N/A,N/A
Bamboleo,Jacques Zeimet,N/A,N/A,N/A,N/A
Unicornus Knights,Seiji Kanai,Kuro,N/A,N/A,N/A
Stonewall Jackson's Way,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Ragnarocks,Gord!,N/A,N/A,N/A,N/A
Full Thrust,Jon M. Tuffley,N/A,N/A,N/A,N/A
DC Comics Dice Masters: War of Light,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Mechanica,Mary Flanagan,Emma Hobday,Max Seidman,N/A,N/A
Dungeons & Dragons: Attack Wing,Andrew Parks,N/A,N/A,N/A,N/A
Catan Geographies: Germany,Klaus Teuber,N/A,N/A,N/A,N/A
Melee,Steve Jackson (I),N/A,N/A,N/A,N/A
Close Action: The Age of Fighting Sail Vol. 1,Mark A. Campbell,N/A,N/A,N/A,N/A
Crusader Kings,Tomas Härenstam,Nils Karlén,Jon Manker,Martin Takaichi,N/A
The Faceless,Guido Albini,Martino Chiacchiera,N/A,N/A,N/A
Ruthless,Roland MacDonald,N/A,N/A,N/A,N/A
Combo Fighter,Asger Johansen,N/A,N/A,N/A,N/A
For Science!,R. Eric Reuss,N/A,N/A,N/A,N/A
Zero!: The Rise and Fall of The Imperial Japanese Air Force Dec 1941 - June 1942,Dan Verssen,N/A,N/A,N/A,N/A
Journal 29: Interactive Book Game,D. Chassapakis,N/A,N/A,N/A,N/A
Paris: New Eden,Florian Grenier,Ludovic Maublanc,N/A,N/A,N/A
Korea: The Forgotten War,Dean Essig,Rod Miller,N/A,N/A,N/A
High Rise,Gil Hova,N/A,N/A,N/A,N/A
Emerald,Rüdiger Dorn,N/A,N/A,N/A,N/A
Teenage Mutant Ninja Turtles Adventures: Change is Constant,Daniel Lansdown,Pete Walsh,Kevin Wilson,N/A,N/A
City of Gears,Chris Leder,N/A,N/A,N/A,N/A
Axis Empires: Totaler Krieg!,Alan Emrich,Thomas Prowell,Salvatore Vasta,N/A,N/A
Super-Skill Pinball: Ramp it Up!,Geoff Engelstein,N/A,N/A,N/A,N/A
Mystery of the Temples,Wei-Min Ling,N/A,N/A,N/A,N/A
Boomerang,Scott Almes,N/A,N/A,N/A,N/A
Dream Crush,Nick Prueher,N/A,N/A,N/A,N/A
For the King (and Me),Steve Finn,N/A,N/A,N/A,N/A
Beacon Patrol,Torben Ratzlaff,N/A,N/A,N/A,N/A
Sen,N/A,N/A,N/A,N/A,N/A
"Warhammer 40,000: Heroes of Black Reach",Yann and Clem,N/A,N/A,N/A,N/A
Batman: The Animated Series – Gotham City Under Siege,Michael Guigliano,Richard Launius,N/A,N/A,N/A
"Warhammer 40,000 (Eighth Edition)",N/A,N/A,N/A,N/A,N/A
Planet B,Johannes Natterer,N/A,N/A,N/A,N/A
Fast & Furious: Highway Heist,Prospero Hall,N/A,N/A,N/A,N/A
Combat!,Ross Mortell,N/A,N/A,N/A,N/A
