Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
DIG,Julien Charbonnier,N/A,N/A,N/A,N/A
Doctor Who: Exterminate! The Miniatures Game,Wayne P. Bollands,Ricard Fortun,Roger Gerrish,N/A,N/A
Power Play: Schemes & Skulduggery,John Parmalee,N/A,N/A,N/A,N/A
Minden Playing Card Cricket,Gary Graber,N/A,N/A,N/A,N/A
Maha Yodha,Chandan Mohanty,Saar Shai,Sagar Shankar,N/A,N/A
Bambuti,Hartmut Kommerell,N/A,N/A,N/A,N/A
Momentum,Phil Leduc,N/A,N/A,N/A,N/A
Zankapfel,Michael Hageböck,Ralf zur Linde,N/A,N/A,N/A
Force Eagle's War,Dean Essig,N/A,N/A,N/A,N/A
Stworze International Edition,Grzegorz Arabczyk,N/A,N/A,N/A,N/A
Medvěd WRR: Karetní hra,Michal Ekrt,N/A,N/A,N/A,N/A
Killing Code: Venice Vendetta,Erwin,Fenix,Tyfon,N/A,N/A
King's Blood,Tadaaki Kawahito,Hitoshi Yasuda,N/A,N/A,N/A
Little Thunder Witch,Imke Krämer,N/A,N/A,N/A,N/A
Principles of War: Napoleonic – Wars Between 1792 and 1815,Tom Penn,N/A,N/A,N/A,N/A
Bleff,(Uncredited),N/A,N/A,N/A,N/A
Island Trader,Gilad Yarnitzky,N/A,N/A,N/A,N/A
Kanban Menu,Shogo Kuroda,N/A,N/A,N/A,N/A
Pirates of the Caribbean: Master of the Seas Strategy Game,Rob Stoddard,N/A,N/A,N/A,N/A
Stalag 17,Óscar Arévalo,N/A,N/A,N/A,N/A
Business Walrus: A Party Game,N/A,N/A,N/A,N/A,N/A
Monkey Lab,Dan Manfredini,N/A,N/A,N/A,N/A
Legends of the High Seas,Tim Kulinksi,Rick Priestley,N/A,N/A,N/A
Scan,Marco Fantini,Wolfram Janich,David Parlett,Alex Randolph,N/A
Dragon Ball Z TCG (2014 edition),Aik Tongtharadol,Richie Williams,N/A,N/A,N/A
Lost Ones,Gordon Alford,N/A,N/A,N/A,N/A
Shooting Stars: A Tactical Game of Fighter Combat in Space,Michael J. Matheny,J. Stephen Peek,N/A,N/A,N/A
Terra Pyramides,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Sandcastles,Andrew Harman,N/A,N/A,N/A,N/A
Hey Robot,Frank Lantz,Hilary Lantz,James Lantz,Mara Lantz,N/A
Fortress Sevastopol,Christian Diedler,N/A,N/A,N/A,N/A
Obelisk,Eliot Aretskin-Hariton,Asya Aretskin-Hariton,N/A,N/A,N/A
Jumbo & Co,Detlef Wendt,N/A,N/A,N/A,N/A
Power On!,Yen-Lin Chen,Tao-Tao Chen,Yu-Xuan Su,An-Qi Zheng,N/A
Mini Miners,Jerome Badoux,N/A,N/A,N/A,N/A
Les Apaches de Paris,Alain Ollier,Tony Rochon,N/A,N/A,N/A
Rock Paper Scissors: Deluxe Edition,Jeff Kornberg,N/A,N/A,N/A,N/A
Enigmàrius,Oriol Comas i Coma,Màrius Serra,N/A,N/A,N/A
"The Finnish Front, 1941-42",Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Obsidia,Josh Beck,N/A,N/A,N/A,N/A
Dragon Slayer,David J. Mortimer,N/A,N/A,N/A,N/A
Crib Wars,Norm W. Ackland,Robert J. Prettie,N/A,N/A,N/A
Legends and Lies,Diane Sauer,N/A,N/A,N/A,N/A
Dizios,Nicholas Cravotta,N/A,N/A,N/A,N/A
Murder Mystery Party: A Taste for Wine and Murder,Larry Zacher,N/A,N/A,N/A,N/A
Operation Spark: the Relief of Leningrad 1943,Jack Radey,N/A,N/A,N/A,N/A
Fatal Frame: The Card Game,Joe Fourhman,N/A,N/A,N/A,N/A
Holdfast: North Africa 1941-42,Mike Wylie,Grant Wylie,N/A,N/A,N/A
Psychomachia,Ronald Halliday,N/A,N/A,N/A,N/A
Darwinning!,Timo Multamäki,Tiinaliisa Multamäki,Väinö Multamäki,Nikolas Lundström Patrakka,N/A
Connec'Team,Jonathan Favre-Godal,Corentin Lebrat,N/A,N/A,N/A
Rory's Story Cubes: Looney Tunes,Rory O'Connor,N/A,N/A,N/A,N/A
Fantasy Pub (Second Edition),Emanuele Ornella,N/A,N/A,N/A,N/A
On to Paris 1870-1871: The Franco-Prussian War,Milan Becvar,N/A,N/A,N/A,N/A
Ballonrennen,Eric Solomon,N/A,N/A,N/A,N/A
Ka Pai,Mads Fløe,N/A,N/A,N/A,N/A
ILIOS,Eliot Hochberg,N/A,N/A,N/A,N/A
Pizzeria,Jeffrey D. Allers,N/A,N/A,N/A,N/A
Letter GO!,Marcus Ross,Cara Ryan,N/A,N/A,N/A
Bossa (坊茶),Banana Moon Studio Sapporo (バナナムーン･ステュディオ),N/A,N/A,N/A,N/A
Little Cooperation,N/A,N/A,N/A,N/A,N/A
MERCS 2.0,Brian Shotton,N/A,N/A,N/A,N/A
My Kind of Town,Chad Ellis,N/A,N/A,N/A,N/A
Shift: The Single Card CCG,Samuel Strick,N/A,N/A,N/A,N/A
Die Atombombe: The Reich's Bid to Build the Bomb,Steven Cunliffe,N/A,N/A,N/A,N/A
Conan the Cimmerian: The Tower of the Elephant,Ricard Fortun,Anders Johansson,N/A,N/A,N/A
Batman Miniature Game (Third Edition): Back to Gotham,Gonzo Bríos,Gustavo Adolfo Cuadrado,Sergio García Vicente,N/A,N/A
Mausgeflippt,Chislaine van den Bulk,N/A,N/A,N/A,N/A
Super Truffle Pigs,Jason Corace,N/A,N/A,N/A,N/A
Sumoku,Thierry Denoual,N/A,N/A,N/A,N/A
Ragnarök: Aesir and Jötunn,Todd Sanders,N/A,N/A,N/A,N/A
The Gig,Jamie Gray,Dann May,Lewis Shaw,Robb Smigielski,N/A
Easy Breezy Travel Agency,J. Alex Kevern,N/A,N/A,N/A,N/A
Steven Universe: Beach-A-Palooza Card Battling Game,Erica Bouyouris,Andrew Wolf,N/A,N/A,N/A
Gardens of Io,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Ticket Gagnant,Jean-Christophe Bouvier,Célestine Bouvier,N/A,N/A,N/A
Master Dater,Jason Anarchy,N/A,N/A,N/A,N/A
Malawi,Gerhard E. Kodys,N/A,N/A,N/A,N/A
Cryptozoology for Beginners,Cory Jones,Ben Stoll,Mataio Wilson,N/A,N/A
Re-Chord,Marshall Britt,Andrew Toth,N/A,N/A,N/A
Hannibal: Rome and Carthage in The Second Punic War 219-202 B.C.,Glenn E. Kidd,N/A,N/A,N/A,N/A
Mini Car Wars,Jim Gould,Steve Jackson (I),N/A,N/A,N/A
Death Note Investigation Card Game,Giacomo Santopietro,N/A,N/A,N/A,N/A
The Air-Eaters Strike Back!,Keith Gross,N/A,N/A,N/A,N/A
Honey,Stefan Kloß,Anna Oppolzer,N/A,N/A,N/A
The Patrons of Venice,Ken Stevens,N/A,N/A,N/A,N/A
NUTS!,David McElhannon,N/A,N/A,N/A,N/A
Top Pop,Mark McGee,Joshua J Mills,N/A,N/A,N/A
LIXO?,Gil d'Orey,N/A,N/A,N/A,N/A
Veracruz 1631,Eloi Pujadas,Joaquim Vilalta,N/A,N/A,N/A
The Forgotten City,Ying-Tan Liu,N/A,N/A,N/A,N/A
Prisma Arena,John Fiore,Rory O'Connor,N/A,N/A,N/A
Fly Down,Emanuele Briano,N/A,N/A,N/A,N/A
Troublez,Petr Vojtěch,N/A,N/A,N/A,N/A
Word Bank,Fabien Tanguy,N/A,N/A,N/A,N/A
Project Z: The Zombie Miniatures Game,Ricard Fortun,N/A,N/A,N/A,N/A
Dwarfest,Marco Belati,Cristiano Gennari,Jean Louis Soscia,N/A,N/A
Myths and Legends,N/A,N/A,N/A,N/A,N/A
Eye Found It: Journey Through Time,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Mad Scientist University,Zachary William Anderson,N/A,N/A,N/A,N/A
Finale,Oliver Abendroth,N/A,N/A,N/A,N/A
Chickamauga River of Death,Peter Bertram,N/A,N/A,N/A,N/A
ROFL!,John Kovalic,N/A,N/A,N/A,N/A
Damocles Mission,Gerard Christopher Klug,Redmond A. Simonsen,N/A,N/A,N/A
Ogre Castle,W. David MacKenzie,N/A,N/A,N/A,N/A
Pirates! Card Game,Jules Prick,N/A,N/A,N/A,N/A
Battlelines: The Stalingrad Campaign,Jeff Billings,N/A,N/A,N/A,N/A
Bankraub,Till Meyer,N/A,N/A,N/A,N/A
Scotland Yard,(Uncredited),N/A,N/A,N/A,N/A
Tunisia 43,Dirk Blennemann,N/A,N/A,N/A,N/A
Wizards & Relics,Mike Bregel,N/A,N/A,N/A,N/A
Hisss,Brigitte Pokornik,N/A,N/A,N/A,N/A
Wolsung Steampunk Skirmish Game,Wojciech Chroboczynski,Jan Cieslicki,Łukasz Perzanowski,N/A,N/A
The Architect,Charles Ward,N/A,N/A,N/A,N/A
Champions!,Frank Crittin,Grégoire Largey,Sébastien Pauchon,N/A,N/A
Anno Domini: Schweiz,Urs Hostettler,N/A,N/A,N/A,N/A
Chickyboom,Thierry Denoual,N/A,N/A,N/A,N/A
Civicus Dice Game,Elree Ellis,William Elree Hilburn,N/A,N/A,N/A
Rommel at Bay,Vance von Borries,N/A,N/A,N/A,N/A
Otto the Octopus,Mark Tuck,N/A,N/A,N/A,N/A
Cacti,John Clowdus,N/A,N/A,N/A,N/A
TOKYO JIDOHANBAIKI,Jordan Draper,N/A,N/A,N/A,N/A
"Desert War: Egypt, 1940",Richard H. Berg,N/A,N/A,N/A,N/A
Keepers,A. J. Porfirio,N/A,N/A,N/A,N/A
Black Dragon's Guild,Angelo Minestrini,Zemilio,N/A,N/A,N/A
Credo!: the Game of Dueling Dogmas,C. V. Gidlow,N/A,N/A,N/A,N/A
Bunker,Oksana Soldatova,N/A,N/A,N/A,N/A
XYbrid,Gabe Shultz,N/A,N/A,N/A,N/A
Moop's Monster Mashup,Steve Jackson (I),N/A,N/A,N/A,N/A
DOUC IN DANGER,Noël Campana,N/A,N/A,N/A,N/A
Password Plus,(Uncredited),N/A,N/A,N/A,N/A
Strat-O-Matic Baseball Express,Hal Richman,N/A,N/A,N/A,N/A
KuniUmi,Ignazio Panades,N/A,N/A,N/A,N/A
Pick a Pen: Riffen,Reiner Knizia,N/A,N/A,N/A,N/A
Trappist One,Óscar Arévalo,N/A,N/A,N/A,N/A
Excalibohn,Uwe Rosenberg,N/A,N/A,N/A,N/A
Rory's Story Cubes: Explore,Rory O'Connor,N/A,N/A,N/A,N/A
18EZ,Drew Dane,Clay Murry,N/A,N/A,N/A
Star System,Walter Obert,N/A,N/A,N/A,N/A
Red Sky Morning,David Bowers,N/A,N/A,N/A,N/A
Meuse Argonne: The Final Offensive,Eric R. Harvey,N/A,N/A,N/A,N/A
Ascendants of Aetheros,Rudy Ng,N/A,N/A,N/A,N/A
蒼天之死 (Death of Heaven),Jesse Li,N/A,N/A,N/A,N/A
Quandary,(Uncredited),N/A,N/A,N/A,N/A
Show & Tile,Matt Loomis,Isaac Shalev,N/A,N/A,N/A
Super Slopes,Ted Heidersdorf,N/A,N/A,N/A,N/A
Bushido Breaker,Zach White,N/A,N/A,N/A,N/A
Jumbo Grand Prix,Reiner Knizia,N/A,N/A,N/A,N/A
Pokémon Master Trainer II,Michelle Duval,N/A,N/A,N/A,N/A
Captain Black,Reiner Knizia,N/A,N/A,N/A,N/A
Time's Up! Green Edition,Peter Sarrett,N/A,N/A,N/A,N/A
Fossil Canyon,Kevin Lynch,N/A,N/A,N/A,N/A
Silk Road Maker,Aydagul Cubukcuoglu,Erhan Cubukcuoglu,N/A,N/A,N/A
Secrets of the Third Reich,Jim Bailey,John Bailey,N/A,N/A,N/A
"Kingdoms Forlorn: Dragons, Devils and Kings",Marcin Wełnicki,N/A,N/A,N/A,N/A
Dark Matter,Óscar Arévalo,N/A,N/A,N/A,N/A
Spaceship Unity: Episode 0,Ulrich Blum,Jens Merkl,N/A,N/A,N/A
El mundo de Águila Roja,Joel Calafell,Omar Sagol,N/A,N/A,N/A
Escrete,Chico Buarque de Holanda,N/A,N/A,N/A,N/A
Kraken-Alarm,Oliver Igelhaut,N/A,N/A,N/A,N/A
Black Ops: Tactical Espionage Wargaming,Guy Bowers,N/A,N/A,N/A,N/A
30 Seconds Junior,Calie Esterhuyse,N/A,N/A,N/A,N/A
Castlecards,Alberto Cano,N/A,N/A,N/A,N/A
Aether Captains: Clockwork Cabal,Todd Sanders,N/A,N/A,N/A,N/A
Gyrating Hamsters,Andrew Gerbsch,Allison Gerbsch,Alex Host,Rebekah Host,N/A
British vs Pirates: Volume 2,Apollo Randall,N/A,N/A,N/A,N/A
The Campaigns of Frederick the Great,Robert G. Markham,N/A,N/A,N/A,N/A
The Little Land: The Battle of Novorossiysk,Adam Starkweather,N/A,N/A,N/A,N/A
Color It!,Lena Burkhardt,Günter Burkhardt,N/A,N/A,N/A
HellRail: Second Perdition,James Kyle,N/A,N/A,N/A,N/A
Dahschur: Die Rote Pyramide,Pauli Haimerl,N/A,N/A,N/A,N/A
Paleontologists: Snowman Edition,Joe Hout,N/A,N/A,N/A,N/A
Subway Squeeze,N/A,N/A,N/A,N/A,N/A
Feelinks (Second Edition),Vincent Bidault,Jean-Louis Roubira,N/A,N/A,N/A
Botts and Balls,Ann Lesnik,N/A,N/A,N/A,N/A
Sinaí,Pepe Pineda,N/A,N/A,N/A,N/A
Insula,Radim Jurda,N/A,N/A,N/A,N/A
Crime Story: Munich,Peter Prinz,N/A,N/A,N/A,N/A
Aether Captains: Pirates and Traders,Todd Sanders,N/A,N/A,N/A,N/A
Anomia Kids,Andrew Innes,N/A,N/A,N/A,N/A
Incantris,Heath Robinson,Seth Robinson,N/A,N/A,N/A
Darwinauts,Chris Bryan,N/A,N/A,N/A,N/A
Prince of Chaos: Battle for Tae Orn,Tom Reeves,N/A,N/A,N/A,N/A
All Queens Chess,Elliot Rudell,Rudell Design,N/A,N/A,N/A
Mein Panzer,Jonathan W. Coulter,N/A,N/A,N/A,N/A
Labyrinthos,Lindsey Rode,N/A,N/A,N/A,N/A
The Lords of Underearth,Keith Gross,N/A,N/A,N/A,N/A
The Lord of the Rings Labyrinth,Max J. Kobbert,N/A,N/A,N/A,N/A
La bataille de Jemmapes,Matthieu Dangla,N/A,N/A,N/A,N/A
Cortex Challenge 3,N/A,N/A,N/A,N/A,N/A
Something Wild! Villains,Funko Games,N/A,N/A,N/A,N/A
Omertà: Clan ohne Plan,Sebastian Marwecki,N/A,N/A,N/A,N/A
MacArthur's Return: Leyte 1944,Brian L. Knipple,N/A,N/A,N/A,N/A
Avalanche: The Salerno Landings,Frank Chadwick,N/A,N/A,N/A,N/A
About Time,Joe Gill,Matt Gould (I),Iain McGill,Michele Rosaus,N/A
More Bloody Nights,Fidel Montesino,N/A,N/A,N/A,N/A
"Bittereinder: The Second Anglo-Boer War, 1899-1902",Hjalmar Gerber,N/A,N/A,N/A,N/A
Stalin's Tanks: Armor Battles on the Russian Front,Roger Damon,N/A,N/A,N/A,N/A
Cuttle,N/A,N/A,N/A,N/A,N/A
3 Man Chess,Clif King,N/A,N/A,N/A,N/A
Freeblades,Jon Cleaves,N/A,N/A,N/A,N/A
Wonderland Xiii,Shi Chen,N/A,N/A,N/A,N/A
Monopoly Gamer: Overwatch Collector's Edition,N/A,N/A,N/A,N/A,N/A
Rat Attack,Michael Schacht,N/A,N/A,N/A,N/A
Spell Saga,Todd Michael Rogers,N/A,N/A,N/A,N/A
Nuts!,Ed Teixeira,N/A,N/A,N/A,N/A
Get Nuts,David Ausloos,Tom Luyckx,N/A,N/A,N/A
Shadow Blocks,Jeppe Norsker,N/A,N/A,N/A,N/A
Czechoslovakia 1938,Peter H. Gryner,Peter Pfeifer,N/A,N/A,N/A
Test of Arms,Frank Chadwick,Marc W. Miller,Lester Smith,N/A,N/A
Whodunit,(Uncredited),N/A,N/A,N/A,N/A
Ajisai (ナナイロアジサイ),ななつむ (nanatsumu),N/A,N/A,N/A,N/A
Cinephile,N/A,N/A,N/A,N/A,N/A
Tien Gow (Sky Nine),(Uncredited),N/A,N/A,N/A,N/A
Confrontation,(Uncredited),N/A,N/A,N/A,N/A
Alsace 1944,Christophe Gentil-Perret,Luc Olivier,N/A,N/A,N/A
Spinnengift und Krötenschleim,Klaus Teuber,N/A,N/A,N/A,N/A
Rise of the Metro,Aiko Oyama,Toru Oyama,N/A,N/A,N/A
Essentia,Fernando Lafuente,N/A,N/A,N/A,N/A
Okinawa: The Bloodiest Battle of the Pacific Ocean,Marco Donadoni,N/A,N/A,N/A,N/A
Merrill's Marauders: Commandos in Burma 1943-1944,Joseph Miranda,N/A,N/A,N/A,N/A
Critter Cruise,Antje Gleichmann,N/A,N/A,N/A,N/A
Lagoonies,Jens-Peter Schliemann,Bernhard Weber,N/A,N/A,N/A
Construction Zone,Oliver Sihiveer,N/A,N/A,N/A,N/A
"Bomber: A Game of Daylight Bombing of Europe, 1943-1944",S. Craig Taylor,N/A,N/A,N/A,N/A
Gunfights & Gamblin',Jonathan Hartzell,N/A,N/A,N/A,N/A
Dragon Chess,Lex Parker,N/A,N/A,N/A,N/A
"The Games of War:  A Treasury of Rules for Battles with Toy Soldiers, Ships and Planes",John Bobek,N/A,N/A,N/A,N/A
"North Cape: Convoy Battles in the Arctic, 1942-45",Eric R. Harvey,N/A,N/A,N/A,N/A
Denain 1712,Frédéric Bey,Sylvain Ferreira,N/A,N/A,N/A
Match of the Penguins,Jacques Zeimet,N/A,N/A,N/A,N/A
Blood Orders,Nick Badagliacca,N/A,N/A,N/A,N/A
Sonic the Hedgehog: Battle Racers,Benjamin Yamada,N/A,N/A,N/A,N/A
Seapower & the State,Stephen Newberg,N/A,N/A,N/A,N/A
Isi,Corné van Moorsel,N/A,N/A,N/A,N/A
Fairy Lights,Joan Dufour,N/A,N/A,N/A,N/A
Necromancer,Allen Varney,N/A,N/A,N/A,N/A
Golan: Syrian-Israeli Combat in the '73 War,Irad B. Hardy,N/A,N/A,N/A,N/A
More Game of Quotes: Neue Verrückte Zitate,Marc-Uwe Kling,Johannes Krenner,Martin Pflieger,N/A,N/A
8 Bit Attack,Lincoln Petersen,Sandy Petersen,N/A,N/A,N/A
SixStix,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Spectrangle,Alain John Fraser-Dackers,Maxwell Graham Gordon,Lester Wynne Jordan,N/A,N/A
Animale Tattica,Susumu Kawasaki,N/A,N/A,N/A,N/A
Quests & Cannons: The Risen Islands,Eric Geller,Shannon Geller,N/A,N/A,N/A
Campaign for Guadalcanal: Long Lance & Henderson Field,Michael Scott Smith,N/A,N/A,N/A,N/A
Summy,Corné van Moorsel,N/A,N/A,N/A,N/A
Shadowlord!,Brad Stock,N/A,N/A,N/A,N/A
Schnapp die Möpse,David Rimbach,N/A,N/A,N/A,N/A
The Book of Dragons,Adam Strzelecki,Pawel 'Bloski' Suski,Wojciech Wiśniewski,N/A,N/A
Proteus,Michael Waitsman,N/A,N/A,N/A,N/A
Ludus Gladiatorius 2,Doug Cowie,N/A,N/A,N/A,N/A
Antarctica,Sara Florez,Juan Jimenez,N/A,N/A,N/A
Meatgrinder: Battle for  Xuân Lộc 1975,Perry Moore,N/A,N/A,N/A,N/A
Nutty Squirrels of the Oakwood Forest,James Staley,Adam Staley,N/A,N/A,N/A
Kingsport Festival: The Card Game,Gianluca Santopietro,N/A,N/A,N/A,N/A
Uluk,Dominik Sidorek,N/A,N/A,N/A,N/A
Guns of Galicia,John Gorkowski,Grant Wylie,N/A,N/A,N/A
Der HeidelBÄR: Wald und Wiesen Edition,Frank Stark,N/A,N/A,N/A,N/A
Miscellaneous Game Book,(Uncredited),N/A,N/A,N/A,N/A
The Campaign for North Africa: The Desert War 1940-43,Richard H. Berg,N/A,N/A,N/A,N/A
Elefantenparade,Henri Sala,N/A,N/A,N/A,N/A
Fandooble,Mike Richie,N/A,N/A,N/A,N/A
Hau La,team SAIEN,N/A,N/A,N/A,N/A
Da Yu: The Flood Conqueror,kidd hsu,N/A,N/A,N/A,N/A
Sceptre 1027 A.D.,(Uncredited),N/A,N/A,N/A,N/A
Mission Command Air,(Uncredited),N/A,N/A,N/A,N/A
Remember Gordon! The Battle of Omdurman,Peter Bertram,N/A,N/A,N/A,N/A
Raid the Pantry,Amanda Milne,Julia Schiller,N/A,N/A,N/A
Sanctuary: The Keepers Era – Lands of Dusk,Leonardo Romano,N/A,N/A,N/A,N/A
Batman: Arkham City Escape,Matt Hyra,N/A,N/A,N/A,N/A
Shining Path: The Struggle for Peru,Brian Train,N/A,N/A,N/A,N/A
Mamba,Christophe Berg,N/A,N/A,N/A,N/A
Holiday!,Sid Sackson,N/A,N/A,N/A,N/A
Battlegame Book 5: Fighting Ships,Andrew McNeil,N/A,N/A,N/A,N/A
À la Food Cart,Jay Yeates,N/A,N/A,N/A,N/A
Girl Genius: The Works,James Ernest,Phil Foglio,N/A,N/A,N/A
Time Travel Baseball,Stanley Frohlich,N/A,N/A,N/A,N/A
Rory's Story Cubes: Strange,Rory O'Connor,N/A,N/A,N/A,N/A
Althing,Flavien Champenois,N/A,N/A,N/A,N/A
Space Alone,Radosław Ignatów,N/A,N/A,N/A,N/A
Telestrations: Upside Drawn,Kane Klenko,N/A,N/A,N/A,N/A
Monsters vs. Heroes: Volume 2 – Cthulhu Mythos,Enrique Dueñas González,N/A,N/A,N/A,N/A
Atelier,Alessandro Cuneo,N/A,N/A,N/A,N/A
Somali Pirates,Joseph Miranda,N/A,N/A,N/A,N/A
Haunted Lands,Leonardo Romano,N/A,N/A,N/A,N/A
MiG Alley: Air War Over Korea 1951,Joseph Miranda,N/A,N/A,N/A,N/A
The Current Number of the Beast,Kerry Breitenstein,Todd Breitenstein,N/A,N/A,N/A
Coast-to-Coast Rails,Scott Petersen,N/A,N/A,N/A,N/A
Hellton Palace,Jean-Baptiste Pigneur,N/A,N/A,N/A,N/A
Mwahahaha!,Mike Chaney,Ken Cliffe,N/A,N/A,N/A
Mohawk,Rick Bowes,Tom Loback,N/A,N/A,N/A
Pentos,Bruno Cathala,N/A,N/A,N/A,N/A
Soldier King,Frank Chadwick,N/A,N/A,N/A,N/A
1000,(Uncredited),N/A,N/A,N/A,N/A
Glory Recalled: Hong Kong 1941,David Cheng,N/A,N/A,N/A,N/A
Zombie Town,Toto Tsai,N/A,N/A,N/A,N/A
Zodiac War,Paul Starr,N/A,N/A,N/A,N/A
The Battle of Guilford Courthouse,Frank Chadwick,Marc W. Miller,Greg Novak (I),N/A,N/A
Monkey Temple,Matteo Cimenti,Carlo Rigon,Chiara Zanchetta,N/A,N/A
Buru,Stephen Wren,N/A,N/A,N/A,N/A
CardWeaver,Stephen Rosania,N/A,N/A,N/A,N/A
Brettfußball,Walter Müller,N/A,N/A,N/A,N/A
Go/Stop,Taiju Sawada,N/A,N/A,N/A,N/A
The War of the Worlds,Allen D. Eldridge,N/A,N/A,N/A,N/A
"Sheep, Dogs and Wolves",Néstor Romeral Andrés,Elena Romeral Porquet,N/A,N/A,N/A
Stogite,N/A,N/A,N/A,N/A,N/A
Napoleon at Austerlitz,Jim Hind,Keith Poulter,N/A,N/A,N/A
War of the Worlds,William L. Banks,N/A,N/A,N/A,N/A
The Great Chili Cookoff,Dan Baden,N/A,N/A,N/A,N/A
1849: Kingdom of the Two Sicilies,Scott Petersen,N/A,N/A,N/A,N/A
Two Robots,Aaron Dack,Omar Hafez,N/A,N/A,N/A
Counter Warfare: The Surprisingly Strategic Party Royale,N/A,N/A,N/A,N/A,N/A
Ragami,Gil d'Orey,N/A,N/A,N/A,N/A
ROLLICK!  The Hysterical Game of Clues and Collaboration,John Kovalic,Hal Mangold,N/A,N/A,N/A
Pirates & Plunder,Brian L. Bird,Richard Thames Rowan,N/A,N/A,N/A
YOMEN,Ryohei Kurahashi,N/A,N/A,N/A,N/A
Card Goblins,Tiago Junges,N/A,N/A,N/A,N/A
Orbit,Alex Randolph,N/A,N/A,N/A,N/A
"Tea, Scones, and Arsenic",Pascal Boucher,N/A,N/A,N/A,N/A
Berserker Halflings from the Dungeon of Dragons,Stephen Tassie,N/A,N/A,N/A,N/A
Escape Room: The Game – Family Edition: The Jungle,(Uncredited),N/A,N/A,N/A,N/A
MoonQuake Escape,Jeff Johnston (II),N/A,N/A,N/A,N/A
Schloss Schlotterstein: Das Kartenspiel,Kai Haferkamp,Markus Nikisch,N/A,N/A,N/A
Insidious Sevens,Alex Weldon,N/A,N/A,N/A,N/A
Rory's Story Cubes: Rescue,Rory O'Connor,N/A,N/A,N/A,N/A
Ninja Squad,Yan Yegorov,N/A,N/A,N/A,N/A
Hexcalibur,Enrique Dueñas González,N/A,N/A,N/A,N/A
Prophecy,Christopher Haviland,Robert A. Kamp,N/A,N/A,N/A
Panic in the Air,N/A,N/A,N/A,N/A,N/A
Bridget,Stefan Kögl,N/A,N/A,N/A,N/A
Lu Zhan Jun Qi,(Uncredited),N/A,N/A,N/A,N/A
Scene It? Harry Potter: The Complete Cinematic Journey,N/A,N/A,N/A,N/A,N/A
Guédelon: Le Jeu,Xavier Faure,N/A,N/A,N/A,N/A
Autumn,Maria Blasco Arnandis,Enrique Blasco,N/A,N/A,N/A
Guerra a Muerte,Paul Rohrbaugh,Javier Romero,N/A,N/A,N/A
Trike,Alek Erickson,N/A,N/A,N/A,N/A
Pie Factory,Bryan Fischer,N/A,N/A,N/A,N/A
Laguna,Bernhard Weber,N/A,N/A,N/A,N/A
Celtic Quest,Nigel Buckle,N/A,N/A,N/A,N/A
Flip 9,Chih-Fan Chen,N/A,N/A,N/A,N/A
Cineplexity,JonMichael Rasmus,John Sams,Sean Weitner,N/A,N/A
V-Virus,Songsit Phraephet,N/A,N/A,N/A,N/A
Hall of the Dwarven King,Robin Gibson,N/A,N/A,N/A,N/A
Terra Turrium,Wolfgang Kramer,N/A,N/A,N/A,N/A
"Cauldron: Battle of Gazala, May 1942",Howard Barasch,N/A,N/A,N/A,N/A
Bohnanza: Das Würfelspiel,Uwe Rosenberg,N/A,N/A,N/A,N/A
Deal: American Dream,Alejandro Vernaza,N/A,N/A,N/A,N/A
Overboss Duel,Aaron Mesburne,N/A,N/A,N/A,N/A
Love Formula,N/A,N/A,N/A,N/A,N/A
Tenka,Scott Muldoon,N/A,N/A,N/A,N/A
Skittle-Bowl,(Uncredited),N/A,N/A,N/A,N/A
Primate Fear,Peter Hansson,N/A,N/A,N/A,N/A
Storage Wars: The Game,Nick Hayes,N/A,N/A,N/A,N/A
Six Sons of the Sultan,Todd Sanders,N/A,N/A,N/A,N/A
Marvin Marvel's Marvelous Marble Machine,Greg Lam,N/A,N/A,N/A,N/A
Stuff Yer Face,Howard J. Morrison,Steven F. Rehkemper,N/A,N/A,N/A
"Krim: von Manstein's Battles for Sevastopol, 1941-1942",Ty Bomba,N/A,N/A,N/A,N/A
Les Guerres du Roi Soleil 1667-1713,Philippe Hardy,N/A,N/A,N/A,N/A
Wer weiß das!?,Günter Burkhardt,N/A,N/A,N/A,N/A
Clue Conspiracy,Tommy Maranges,N/A,N/A,N/A,N/A
Mare Nostrum: War in the Mediterranean,Joseph Miranda,N/A,N/A,N/A,N/A
Before the Earth Explodes,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Rebels & Redcoats: Volume III,Christopher Cummins,N/A,N/A,N/A,N/A
Marvel Strike Teams,Andrew Parks,N/A,N/A,N/A,N/A
Rory's Story Cubes: Rampage,Rory O'Connor,N/A,N/A,N/A,N/A
Ancient Artifacts,Derik Duley,N/A,N/A,N/A,N/A
"ROLL for Your Life, Candyman!",Andy Geremia,N/A,N/A,N/A,N/A
Double Feature,John Kovalic,JonMichael Rasmus,John Sams,Sean Weitner,N/A
"The Cossacks Are Coming!: The Tannenberg Campaign August and September, 1914 – 2nd Edition",David Bolt,N/A,N/A,N/A,N/A
