Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Nothing So Well Lost: The Siege of Rhodes 1522,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Build-A-Burger,(Uncredited),N/A,N/A,N/A,N/A
Space Poo: The Card Game,N/A,N/A,N/A,N/A,N/A
Quad-Ominos,(Uncredited),N/A,N/A,N/A,N/A
Murder Mystery Mansion,(Uncredited),N/A,N/A,N/A,N/A
Goosebumps: The Board Game,N/A,N/A,N/A,N/A,N/A
König der Maulwürfel,Günter Burkhardt,N/A,N/A,N/A,N/A
Panicozoo,Benoit Michaud,N/A,N/A,N/A,N/A
Joomba!,Roberto Fraga,N/A,N/A,N/A,N/A
Roar! Catch the Monster,Hubert Spala,N/A,N/A,N/A,N/A
Lügenbeutel,(Uncredited),N/A,N/A,N/A,N/A
Sopio,Alex Day,Danny Hooper,N/A,N/A,N/A
Limite limite,N/A,N/A,N/A,N/A,N/A
On Top,Günter Burkhardt,N/A,N/A,N/A,N/A
Memo Street,Reiner Knizia,N/A,N/A,N/A,N/A
Destroy BCN!,Toni Serradesanferm,N/A,N/A,N/A,N/A
Risk: Battlefield Rogue,Rob Daviau,N/A,N/A,N/A,N/A
Barons' War,Robert G. Markham,N/A,N/A,N/A,N/A
Let's Feed The Very Hungry Caterpillar Game,Eric Carle,N/A,N/A,N/A,N/A
Pirate's Treasure,Mark Schildberg,N/A,N/A,N/A,N/A
Eye of Horus,(Uncredited),N/A,N/A,N/A,N/A
Nino Delfino,(Uncredited),N/A,N/A,N/A,N/A
East Wind Rain: The War in the Pacific 1941-1945,Mark McLaughlin,Chris Vorder Bruegge,N/A,N/A,N/A
Santa Timea,Dirk Liekens,N/A,N/A,N/A,N/A
A Conclave of Wyrms,Daniel Blodgett,N/A,N/A,N/A,N/A
Pictionary Junior,(Uncredited),N/A,N/A,N/A,N/A
Rondo,Izzy Abrahami,Erga Netz,Robert Stel,N/A,N/A
Spooky Castle,Wolfgang Dirscherl,Janet Kneisel,N/A,N/A,N/A
Monopoly: Crazy Cash,Scott Frisco,Steven Strumpf,N/A,N/A,N/A
Arne Total,Arne Lauwers,N/A,N/A,N/A,N/A
Cro-Magnon,Fanny Cherpe,Olivier Mercier,N/A,N/A,N/A
Misantropia,Francis Green,N/A,N/A,N/A,N/A
Saqqara,Shem Phillips,N/A,N/A,N/A,N/A
Ulanga,Víktor Bautista i Roca,N/A,N/A,N/A,N/A
Chameleon,Guido Lap,N/A,N/A,N/A,N/A
Edge City,Grant Zelych,N/A,N/A,N/A,N/A
"Trivial Pursuit: TV Edition – 4,800 Questions and Answers",(Uncredited),N/A,N/A,N/A,N/A
Switch: Secrets of the Temple,Dean Tan,N/A,N/A,N/A,N/A
Dudab,Hegedűs Csaba,N/A,N/A,N/A,N/A
Crazy Creatures,David Mair,N/A,N/A,N/A,N/A
Out of the Woods,American McGee,N/A,N/A,N/A,N/A
CardChess,Jeff Widderich,N/A,N/A,N/A,N/A
Pictionary Card Game,Brian Yu,N/A,N/A,N/A,N/A
Movie Buff,Justin Purvis,N/A,N/A,N/A,N/A
Dimension Demons,Fred Askew,N/A,N/A,N/A,N/A
Find the Pickle,Anthony D. Harris,N/A,N/A,N/A,N/A
Zoo Food,Franz Josef Lamminger,N/A,N/A,N/A,N/A
aBRIDGEd,Maureen Hiron,N/A,N/A,N/A,N/A
Bioviva,Olivier Mercier,Jean-Thierry Winstel,N/A,N/A,N/A
Hexxagon,Jason Blochowiak,Abraham Edlin,N/A,N/A,N/A
Jurassic Park: Dinosaur Escape Card Game,(Uncredited),N/A,N/A,N/A,N/A
Gute Freunde,Alex Randolph,N/A,N/A,N/A,N/A
Upturn,(Uncredited),N/A,N/A,N/A,N/A
Cranium Zooreka!,Marisa Peña,N/A,N/A,N/A,N/A
White Elephant,Brian Kelley,N/A,N/A,N/A,N/A
Galactiquest,Ellie Skalla,N/A,N/A,N/A,N/A
Monopoly Hotels,(Uncredited),N/A,N/A,N/A,N/A
Mother Sheep,Jeb Havens,N/A,N/A,N/A,N/A
Cows Can't Dance (But They Like to Be Asked!),Monty Stambler,N/A,N/A,N/A,N/A
Lang lebe der König!,Günter Burkhardt,N/A,N/A,N/A,N/A
Sagarian,Scott Angrave,N/A,N/A,N/A,N/A
Blackrock City,Alain Ollier,N/A,N/A,N/A,N/A
Liar Liar,Richard McLuckie,Beatrice Roudil,Stuart McKenzie Walker,N/A,N/A
Valiant Universe: The Deckbuilding Game,Randall N. Bills,Matthew Lattanzi,Patrick M. Murphy,Heather Smith,Bruce Stringer
Dread Draw,Ryan Miller,N/A,N/A,N/A,N/A
Disruptus,N/A,N/A,N/A,N/A,N/A
Star Quest,Edward Curran,Gail Saddy,Tom Walczyk,N/A,N/A
Mikado Magnetico,(Uncredited),N/A,N/A,N/A,N/A
Phlounder,H. Bernett,N/A,N/A,N/A,N/A
Summer Camp,Jason Sinclair Long,N/A,N/A,N/A,N/A
Medievalia,Michele Quondam,N/A,N/A,N/A,N/A
Trivial Pursuit: Volume 6,Scott Abbott,Chris Haney,N/A,N/A,N/A
Blindes Huhn,Michael Schacht,N/A,N/A,N/A,N/A
Labyrinth Treasure Hunt,Gunter Baars,N/A,N/A,N/A,N/A
Sinister Six,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Stap op,(Uncredited),N/A,N/A,N/A,N/A
Don't wake up Cthulhu!,Francesco Barborini,Massimiliano Grotti,N/A,N/A,N/A
1944: Second Front – From D-Day to Victory in the West,Ty Bomba,N/A,N/A,N/A,N/A
Nibble Nibble,Hidde van Dijk,N/A,N/A,N/A,N/A
Heroes of Graxia,Daniel Kroegel,N/A,N/A,N/A,N/A
Monopoly City,(Uncredited),N/A,N/A,N/A,N/A
Berzerk,Jeffrey Breslow,Michael Ferris,Paul Wise,N/A,N/A
The Horse Race Game,Tim Lutz,N/A,N/A,N/A,N/A
UNO: Emoji,N/A,N/A,N/A,N/A,N/A
UNO: SpongeBob SquarePants,Merle Robbins,N/A,N/A,N/A,N/A
RSVP: Vertical Crossword Game,(Uncredited),N/A,N/A,N/A,N/A
Spider Wars,(Uncredited),N/A,N/A,N/A,N/A
Letra-Mix,(Uncredited),N/A,N/A,N/A,N/A
UNO: Spider-Man,Merle Robbins,N/A,N/A,N/A,N/A
4th Dimension,John A. Ball,Ray Carew,Keith Warburton,N/A,N/A
Sneaks,Alvin Madden,N/A,N/A,N/A,N/A
Skip-Bo Junior,(Uncredited),N/A,N/A,N/A,N/A
Squelch!,Andy Jones,N/A,N/A,N/A,N/A
In Love,Bérengère de Buchy,N/A,N/A,N/A,N/A
Firefly: Fistful of Credits,David J. Coffey,N/A,N/A,N/A,N/A
Stranger Things: Attack of the Mind Flayer,Joey Vigour,N/A,N/A,N/A,N/A
Creature Clash! Card Game,Tyler Panian,N/A,N/A,N/A,N/A
Bamboozle,(Uncredited),N/A,N/A,N/A,N/A
Malta Convoy: Operation Pedestal,Lloyd Krassner,N/A,N/A,N/A,N/A
Snifty Snakes,(Uncredited),N/A,N/A,N/A,N/A
Whosit?,(Uncredited),N/A,N/A,N/A,N/A
Among Us,Giampaolo Grieco,Pierluigi Taddei,N/A,N/A,N/A
Monopoly: Star Trek Continuum Edition,(Uncredited),N/A,N/A,N/A,N/A
Fight City,James Ernest,N/A,N/A,N/A,N/A
Heroes and Tricks,Eduardo Baraf,Jonathan Gilmour,N/A,N/A,N/A
Dwarves in Trouble,Anna Owarzany,N/A,N/A,N/A,N/A
Shelby's Snack Shack Game,Marcia Gresko,N/A,N/A,N/A,N/A
I Dissent,Jonathan Gilmour,N/A,N/A,N/A,N/A
Machina II: Przeładowanie,Ignacy Trzewiczek,N/A,N/A,N/A,N/A
Crossed Wires,Tom Schoeps,Jan Schoeps,N/A,N/A,N/A
Color-A-Do,Daan Kreek,N/A,N/A,N/A,N/A
Race,Haim Shafir,N/A,N/A,N/A,N/A
Operation: Kindergarten,Harry-Pekka Kuusela,N/A,N/A,N/A,N/A
Railroader,(Uncredited),N/A,N/A,N/A,N/A
Aladdin's Flying Carpet,Jean-François Rochas,N/A,N/A,N/A,N/A
Susume!! Kaizoku-san,Susumu Kawasaki,Koji Malta,N/A,N/A,N/A
Frik,André Bilodeau,N/A,N/A,N/A,N/A
Apples to Apples Mod,Brian Yu,N/A,N/A,N/A,N/A
Ninja Wars,Robert A. Kukla,N/A,N/A,N/A,N/A
Monopoly: The Legend of Zelda,N/A,N/A,N/A,N/A,N/A
Stop & Go,S. von Bouteville,N/A,N/A,N/A,N/A
Mine All Mines,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Zener,Carlos Seabra,N/A,N/A,N/A,N/A
Cthulhu Rising,Reiner Knizia,N/A,N/A,N/A,N/A
Magical Maze,Gilbert Lévy,N/A,N/A,N/A,N/A
Murphy,Rik van Even,N/A,N/A,N/A,N/A
Siege,Scott Schwartz,Aaron Toman,N/A,N/A,N/A
Twisted Fish,Jody Fedele,Martin Uniacke,N/A,N/A,N/A
Pony Express,Alan R. Moon,N/A,N/A,N/A,N/A
Mondo: Der rasante Legespaß,Michael Schacht,N/A,N/A,N/A,N/A
Die Weinhändler,Dominique Ehrhard,N/A,N/A,N/A,N/A
Frontier: The Card Game,Joshua McMurray,N/A,N/A,N/A,N/A
Rocket Game,N/A,N/A,N/A,N/A,N/A
Party & Co: Junior,(Uncredited),N/A,N/A,N/A,N/A
Golf,(Uncredited),N/A,N/A,N/A,N/A
Twelve Caesars,Carlo Bertocchini,N/A,N/A,N/A,N/A
Pirate King,Flaster Siskin,N/A,N/A,N/A,N/A
Monopoly: The Walking Dead – Survival Edition,N/A,N/A,N/A,N/A,N/A
BRIDG-IT,David Gale,Robert H. Goetz,N/A,N/A,N/A
Dividends,Nikki Lim,N/A,N/A,N/A,N/A
Tornado Ellie,Josep M. Allué,N/A,N/A,N/A,N/A
Campbell's Alphabet Dice Game,N/A,N/A,N/A,N/A,N/A
MindMaze,Dmitry Kibkalo,N/A,N/A,N/A,N/A
Twisted Farkel,N/A,N/A,N/A,N/A,N/A
The Best of TV and Movies,N/A,N/A,N/A,N/A,N/A
Bad Bunnies,Jacques Zeimet,N/A,N/A,N/A,N/A
Pan tu nie stał! Demoludy,Reiner Knizia,N/A,N/A,N/A,N/A
Forgotten Axis: The Finnish Campaign,Michael Bennighof,N/A,N/A,N/A,N/A
Daniel Tiger's Neighborhood: Welcome to Main Street Game,(Uncredited),N/A,N/A,N/A,N/A
Miskatonic School for Girls,Luke Peterschmidt,N/A,N/A,N/A,N/A
