Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Isaac,"Emiliano ""Wentu"" Venturini",N/A,N/A,N/A,N/A
Fantasy Pub (Second Edition),Emanuele Ornella,N/A,N/A,N/A,N/A
Road Rally USA,Carlo A. Rossi,N/A,N/A,N/A,N/A
Kraut & Rüben,Gerd Fenchel,N/A,N/A,N/A,N/A
Rubber Paper Scissors,Leon Liu,Anthony Perone,N/A,N/A,N/A
Pentalath,Cameron Browne,N/A,N/A,N/A,N/A
Santander '37,Javier Romero,N/A,N/A,N/A,N/A
Cactus,Jordan Draper,Naotaka Shimamoto,N/A,N/A,N/A
Dead Man's Chest,Paul Jefferies,N/A,N/A,N/A,N/A
Okey,(Uncredited),N/A,N/A,N/A,N/A
Waters Edge,Catherine Redgate,N/A,N/A,N/A,N/A
Submarine,Leo Colovini,N/A,N/A,N/A,N/A
Les Dieux Nomades,Robert Corbett,Stephen Martin,Greg Stafford,N/A,N/A
Arabana-Ikibiti,Günter Cornett,N/A,N/A,N/A,N/A
The Best of Board Wargaming,Nicholas Palmer,N/A,N/A,N/A,N/A
"Operation Anaconda: Battle in Afghanistan, March 2002",Joseph Miranda,N/A,N/A,N/A,N/A
Fleets 2025: East China Sea,Chris Taylor (I),N/A,N/A,N/A,N/A
Science Ninjas: Valence,Nathan Schreiber,N/A,N/A,N/A,N/A
DELVE: A Solo Game of Digging Too Deep,Anna Blackwell,N/A,N/A,N/A,N/A
Firestorm,Frank Bustamante,Michael Nickoloff,N/A,N/A,N/A
Age of Assassins,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
No Game Over,Valle Pacheco,N/A,N/A,N/A,N/A
Battles of the Ancient World Volume II,Larry Baggett,N/A,N/A,N/A,N/A
Contract,Vincent Joassin,N/A,N/A,N/A,N/A
Eagles of the Empire: Borodino,Brien J. Miller,Arron J. Monroe,Mark E. Searle,N/A,N/A
Party & Co: Extreme 3.0,N/A,N/A,N/A,N/A,N/A
Yutakâ,Alexandre Droit,N/A,N/A,N/A,N/A
My Hero Academia: Plus Ultra! Board Game,N/A,N/A,N/A,N/A,N/A
Monster Café,Garrett J. Donner,Michael S. Steer,Roland L. Tesh,N/A,N/A
Wave,Thomas Weber (III),N/A,N/A,N/A,N/A
Word-Whiz,Hajo Bücken,N/A,N/A,N/A,N/A
Cartooner: The Fast & Furious Game of Drawing Comics,Jason Thompson,N/A,N/A,N/A,N/A
Kingless,Nathan Brown,Alex Kenworthy-Neale,Sebastian Roberts,N/A,N/A
OMEGA,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Minotaur,Gerrod Garcia,N/A,N/A,N/A,N/A
Murder at Blood Mansion,Braden Barty,N/A,N/A,N/A,N/A
18US,David G. D. Hecht,N/A,N/A,N/A,N/A
Steve Jackson's Munchkin Presents Batman,Steve Jackson (I),N/A,N/A,N/A,N/A
Anansi and the Box of Stories,Ken Maher,N/A,N/A,N/A,N/A
More Backpacks and Blisters,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Settlers of Catan: Rockman Edition,Klaus Teuber,N/A,N/A,N/A,N/A
"Chattanooga: Gateway to Victory, Nov. 24-25, 1863",Frederick Georgian,N/A,N/A,N/A,N/A
Warhammer Age of Sigmar: Storm of Sigmar,N/A,N/A,N/A,N/A,N/A
Tavern Fame,Dylan Shearer,Aaron Sparke,N/A,N/A,N/A
Wizard's Brew,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Caprice,Oliver Bolten,Rolf Rötgers,N/A,N/A,N/A
Pyramidice,Luigi Ferrini,N/A,N/A,N/A,N/A
Write the Future,Tobias Hall,N/A,N/A,N/A,N/A
Kineti-Go Magnetic Shuffleboard,Michael Stromberg,N/A,N/A,N/A,N/A
Bunker,Oksana Soldatova,N/A,N/A,N/A,N/A
Masai,Rennan Gonçalves,Rogério Lourenço,N/A,N/A,N/A
The Shooting Party,John Kean,N/A,N/A,N/A,N/A
Sakkara,Manfred Grabmeier,N/A,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Izzet vs. Golgari,Chris Millar,N/A,N/A,N/A,N/A
Pirates!,Reiner Knizia,N/A,N/A,N/A,N/A
Desert Rats 1940-42,Wojciech Zalewski,N/A,N/A,N/A,N/A
Paradisio,Niek Neuwahl,N/A,N/A,N/A,N/A
Pumpkin Patch: Bad Seeds,Travis Drake,Tim Eller,N/A,N/A,N/A
Sports Dice: Football,Andy Geremia,N/A,N/A,N/A,N/A
Across the Board,(Uncredited),N/A,N/A,N/A,N/A
Ultimate Werewolf: Whitebox Edition,Ted Alspach,N/A,N/A,N/A,N/A
Postcard Dungeons,Joseph Limbaugh,N/A,N/A,N/A,N/A
Trivial Pursuit: Deluxe,(Uncredited),N/A,N/A,N/A,N/A
Roliça et Vimeiro 1808,Frédéric Bey,N/A,N/A,N/A,N/A
Abilene,Roland Siegers,N/A,N/A,N/A,N/A
The Sun Never Sets volume II,Roger Deal,Joseph Miranda,N/A,N/A,N/A
Rokumon,Charles Ward,N/A,N/A,N/A,N/A
Atlantic Wolves,Gary Graber,N/A,N/A,N/A,N/A
Patton Goes to War,Vance von Borries,N/A,N/A,N/A,N/A
Grand Prix: F1,Werner Böhme,N/A,N/A,N/A,N/A
Savage Streets,Tom Morin,N/A,N/A,N/A,N/A
Maestro,Rudi Hoffmann,N/A,N/A,N/A,N/A
Custer's Final Campaign: 7th Cavalry at Little Bighorn,Joseph Miranda,N/A,N/A,N/A,N/A
Shootin' Ladders: Frag Fest,Curt Covert,N/A,N/A,N/A,N/A
Composition,Matthew Hocker,N/A,N/A,N/A,N/A
Devil's Run: Hell's Highway,Mark Rapson,N/A,N/A,N/A,N/A
Black Swan,Gary Kim,N/A,N/A,N/A,N/A
Veracruz: U.S. Invasion of Mexico 1847,Richard H. Berg,N/A,N/A,N/A,N/A
Wave,Thomas Weber (III),N/A,N/A,N/A,N/A
Peloton,Premysl Chmelar,N/A,N/A,N/A,N/A
Spearpoint 1943: Eastern Front,Byron Collins,N/A,N/A,N/A,N/A
Hey Robot,Frank Lantz,Hilary Lantz,James Lantz,Mara Lantz,N/A
Tangoes,Maurice Kanbar,N/A,N/A,N/A,N/A
Dragonlance Mage Stones,Tom Kruszewski,Steve Weiss,N/A,N/A,N/A
Bermuda,Carlo Emanuele Lanzavecchia,N/A,N/A,N/A,N/A
Безумная кухня,Damir Khusnatdinov,N/A,N/A,N/A,N/A
Face de bouc,Alena Lebedeva,N/A,N/A,N/A,N/A
Dragon Lairds,James M. Ward,Tom Wham,N/A,N/A,N/A
Riffifi,Stefan Dorra,N/A,N/A,N/A,N/A
Unbeetable,Nick Eulink,Maikel Leemans,N/A,N/A,N/A
Category Game,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Blitzkrieg 1940,Ty Bomba,N/A,N/A,N/A,N/A
CLUE: The Legend of Zelda,N/A,N/A,N/A,N/A,N/A
Invasion Afghanistan: The Soviet-Afghan War 1979-1989,Joseph Miranda,N/A,N/A,N/A,N/A
Prochorovka: Armor at Kursk,Stephen V. Cole,N/A,N/A,N/A,N/A
Cash,Jürgen P. Grunau,Wolfgang Kramer,N/A,N/A,N/A
De Stijl,Lucas Gerlach,N/A,N/A,N/A,N/A
Rifles in the Pacific,Gottardo Zancani,N/A,N/A,N/A,N/A
Tet '68,Joseph Miranda,N/A,N/A,N/A,N/A
Samurai Vassal,Jeffrey CCH,Kevin TKW,Kenneth YWN,N/A,N/A
Carrom Shuffle Board Game,N/A,N/A,N/A,N/A,N/A
Connecto,Olivier Mahy,N/A,N/A,N/A,N/A
A Line in the Sand: The Battle of Iraq,Paul Lidberg,Douglas Niles,N/A,N/A,N/A
Winter Storm: Decision at Stalingrad,John Schettler,N/A,N/A,N/A,N/A
Psychomachia,Ronald Halliday,N/A,N/A,N/A,N/A
Venezia,Ronald Hofstätter,N/A,N/A,N/A,N/A
"Road to Richmond: The Peninsular Campaign, May-July, 1862",Joe Angiolillo,N/A,N/A,N/A,N/A
Der HeidelBÄR: Wilde Wasser Edition,Frank Stark,N/A,N/A,N/A,N/A
"Graveyards, Ghosts & Haunted Houses",Mike Richie,N/A,N/A,N/A,N/A
Transylvania: Curses & Traitors,Loren Cunningham,Jamie Cunningham,N/A,N/A,N/A
Sunflower Valley: A Tile-Laying Game,Wouter van Strien,N/A,N/A,N/A,N/A
Poison Pot,Dale Walton,N/A,N/A,N/A,N/A
Klabberjass,(Uncredited),N/A,N/A,N/A,N/A
Paradisio,Niek Neuwahl,N/A,N/A,N/A,N/A
Pyrga,Mathias Daval,N/A,N/A,N/A,N/A
Drogi do Rzymu,Matthieu Podevin,N/A,N/A,N/A,N/A
Bradley's D-Day,John Prados,Lembit Tohver,N/A,N/A,N/A
Espresso Doppio,Walter Obert,N/A,N/A,N/A,N/A
TF22: LOAD!,Dennis Kirps,N/A,N/A,N/A,N/A
Haste Worte? Das Würfelspiel,Hartwig Jakubik,N/A,N/A,N/A,N/A
"Operation Star: The Soviet Winter Offensive, 1943",Brent Nosworthy,N/A,N/A,N/A,N/A
Divočina,Michal Peichl,N/A,N/A,N/A,N/A
Gun and Gun,(Uncredited),N/A,N/A,N/A,N/A
Kamasutra,Bruno Faidutti,N/A,N/A,N/A,N/A
Banjooli Xeet (Second Edition),Diego Ibáñez,N/A,N/A,N/A,N/A
Stramash,Tony Mitchell,N/A,N/A,N/A,N/A
Das Maß aller Dinge,Christoph Puhl,Arno Steinwender,N/A,N/A,N/A
Museum Heist,Alex Randolph,N/A,N/A,N/A,N/A
Los Dorem & Las runas Mágicas,Daniel Fernández González,N/A,N/A,N/A,N/A
Anna's Roundtable: The Fan Made Fire Emblem Board Game,MingYang Lu,N/A,N/A,N/A,N/A
Héroes y Dados,Agustín Czyrka,Juan Czyrka,N/A,N/A,N/A
Police 07,(Uncredited),N/A,N/A,N/A,N/A
Grove,David Georgiou,N/A,N/A,N/A,N/A
Gladiatores: Blood for Roses,Jason Maclean Jones,N/A,N/A,N/A,N/A
Witch Slapped!,John Harris (I),William Sininger,N/A,N/A,N/A
Electronic Battleship Advanced Mission,(Uncredited),N/A,N/A,N/A,N/A
Napoleon and the Archduke Charles: The Battle of Aspern-Essling,Keith Poulter,N/A,N/A,N/A,N/A
Raider!: A Tactical Game of Commerce Raiding in WWII,Michael C. McDaniel,N/A,N/A,N/A,N/A
Age of Inventors,Aiollus,Iskios,VantoN,N/A,N/A
Zombie Cinema,Eero Tuovinen,N/A,N/A,N/A,N/A
Witless Wizards,Chris Marling,N/A,N/A,N/A,N/A
Kung Fu 2100,B. Dennis Sustare,N/A,N/A,N/A,N/A
Vector,Eric W. Naiburg,Hanno Vonke,N/A,N/A,N/A
Chennault's First Fight,Paul Rohrbaugh,N/A,N/A,N/A,N/A
ロールライト	⚅富豪 (Roll Write Daifugō),Chikasuzu (ちかすず),N/A,N/A,N/A,N/A
James Clavell's Shogun Card Game,Allen Shipps,N/A,N/A,N/A,N/A
Master Dater,Jason Anarchy,N/A,N/A,N/A,N/A
Queen of the Hill,Dominic Michael Huang,N/A,N/A,N/A,N/A
Elric,Charlie Krank,Greg Stafford,N/A,N/A,N/A
Chaos,Pietro Valentyne,François Valentyne,Sly Valentyne,Rant Valentyne,N/A
RR,Seiji Kanai,N/A,N/A,N/A,N/A
Double Agent,Bruno Faidutti,Ludovic Maublanc,N/A,N/A,N/A
Crusades II,Robert G. Markham,N/A,N/A,N/A,N/A
Rapid Recall,Bruce Sterten,N/A,N/A,N/A,N/A
Black Stories: Real Crime Edition,Holger Bösch,N/A,N/A,N/A,N/A
TEG: La Revancha,Claudio Gómez,Daniel Riera,N/A,N/A,N/A
Void 1.1,Mark Brendan,John Grant (I),N/A,N/A,N/A
Wissembourg et Spicheren 1870: Premiers combats en Alsace-Lorraine,Arnold Giraud-Moser,Luc Olivier,N/A,N/A,N/A
Toscana,Niek Neuwahl,N/A,N/A,N/A,N/A
Who Stole Ed's Pants?,Jim Doherty,N/A,N/A,N/A,N/A
Unlock!: Short Adventures – Le Chat de M. Schrödinger,Germain Winzenschtark,N/A,N/A,N/A,N/A
Uluk,Dominik Sidorek,N/A,N/A,N/A,N/A
Longboat,Mike Kay,N/A,N/A,N/A,N/A
Pumpkin Patch: Bad Seeds,Travis Drake,Tim Eller,N/A,N/A,N/A
